ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,19,female,right,63,none,1.1586874723434448,11,(0.896575228282571;1.0802473038705525;4.5;0.09616860264066543),(0.6894399988070802;1.7371963210613302;4.5;0.08635175283070666),(-0.01570716579355513;2.058550397984197;4.5;0.17115609731635),(-0.5904531260914565;1.8379260945439397;4.5;0.14670777301025645),(-0.8998629256407522;1.1743946381369998;4.5;0.08471408990029705),(-0.6792386222004949;0.5682343462519884;4.5;0.11276046342540469),(-0.04710236061864988;0.25992089106432836;4.5;0.16230071997890894),(0.6137985240562488;0.5004691408861915;4.5;0.14943096183885307),4.5,0.12619880761768026,0.0949985224380375,0.09643063703860619,1.0150751249999996,2.5191293000000314,0
4,19,female,right,63,none,1.1586874723434448,12,(1.1983554417054885;1.0958843248519123;6;0.0869577066843172),(0.9056514962673263;1.9459583071320536;6;0.15917172664615176),(7.347880794884119e-17;2.358687472343445;6;0.12401050189013493),(-0.7872708347886086;2.0643389686107714;6;0.08535840370441825),(-1.197076860311789;1.2423952408363954;6;0.07764223475821201),(-0.9192533317427736;0.3873423407195977;6;0.13907669327063013),(-0.041879396043000915;-0.040581520079470135;6;0.08840913525090399),(0.8485281374238568;0.3101593349195876;6;0.16497808578170273),6,0.11570056099830886,0.19662311907930907,0.08941220879503217,0.4547390419484051,3.3637509000000136,0
4,19,female,right,63,none,1.1586874723434448,13,(1.1998172341876694;1.179630360068185;6;0.09690040662484764),(0.8335900445507967;2.0218952327498263;6;0.11346123552570414),(-0.041879396043001144;2.35795646476636;6;0.11643377149660553),(-0.8485281374238569;2.007215609767302;6;0.09915058425799013),(-1.1954336377100947;1.2632743636406347;6;0.13854066949993404),(-0.8632077604063813;0.32509742779264816;6;0.10828267136571042),(-0.1045868912971899;-0.036746165366649874;6;0.1308826111179779),(0.7713451316238471;0.23943414060067114;6;0.15543685029038218),6,0.119886100022394,0.07083434272311451,0.09412595347344657,1.3288180542787982,2.063687800000025,0
4,19,female,right,63,none,1.1586874723434448,14,(0.5996344962114575;1.1377477743219442;3;0.14488247548671418),(0.39363541739430435;1.611513220477108;3;0.13357607631318302),(3.6739403974420595e-17;1.758687472343445;3;0.10345421449906761),(-0.40919901603749903;1.5974996933149472;3;0.1660201575917143),(-0.5985384301558945;1.2005413565899201;3;0.11726268619004973),(-0.4528257481336633;0.7650520549491406;3;0.11898790675397591),(-0.010471443862370098;0.5587788552496101;3;0.1366370943695059),(0.38567256581192355;0.699060806472058;3;0.10904092735912344),3,0.12873269232041679,0.25000975583442603,0.22070156463610302,0.8827718098419609,4.2850277000000006,0
4,19,female,right,63,none,1.1586874723434448,15,(0.5985384301558945;1.1168335880969695;3;0.09062684774431887),(0.44588689528643655;1.5601658361587598;3;0.12965198656503274),(0.03140157374576638;1.757865193196189;3;0.13047606018974434),(-0.4316038802031908;1.575482494618843;3;0.12771282957748448),(-0.5977168188550473;1.10639402669485;3;0.13615829211513505),(-0.4014783638153149;0.7128005770570083;3;0.13409905061249194),(0.010471443862369877;0.5587788552496101;3;0.12258739765625404),(0.4316038802031905;0.7418924500680463;3;0.12136039076557062),3,0.124084106903254,0.24905743472306002,0.17133452261178694,0.6879317728551358,3.475079800000003,0
4,19,female,right,63,none,1.1586874723434448,16,(0.8978076452338418;1.095906645973732;4.5;0.09192308592124544),(0.6474058203047861;1.7838800057565423;4.5;0.08334203303903358),(-0.0627808263697128;2.0564951175772865;4.5;0.15452111760910409),(-0.6022175457229725;1.8275178152730995;4.5;0.08060377617538),(-0.8987665812791165;1.1115851117247957;4.5;0.1271355705348522),(-0.636396103067893;0.5222913692755521;4.5;0.14948503452144632),(-0.07844016847289242;0.26211224406087386;4.5;0.1324637615338737),(0.5785088487178853;0.46924747353636453;4.5;0.13385075329658927),4.5,0.11916564157894058,0.06519380209686128,0.10366927304172512,1.5901706865891814,3.3635170000000016,0
4,19,female,right,63,none,1.1586874723434448,17,(0.9;1.1586874723434448;4.5;0.09142877728648134),(0.6251925334130976;1.806093292648231;4.5;0.13641069780100093),(-0.07844016847289241;2.055262700626016;4.5;0.1648381139318901),(-0.6251925334130977;1.8060932926482307;4.5;0.16840560394393225),(-0.896575228282571;1.0802473038705527;4.5;0.11088418888474169),(-0.636396103067893;0.5222913692755521;4.5;0.13259949292200257),(0.0627808263697127;0.2608798271096029;4.5;0.1320202061325818),(0.5904531260914564;0.4794488501429498;4.5;0.08008740753682338),4.5,0.12708431105493176,0.11330633501816118,0.0951572824418241,0.839823143397692,2.3190962000001036,0
4,19,female,right,63,none,1.1586874723434448,18,(0.896575228282571;1.0802473038705525;4.5;0.11129899912293359),(0.6022175457229725;1.8275178152730995;4.5;0.08019810650488836),(-0.01570716579355513;2.058550397984197;4.5;0.10326687390533712),(-0.6022175457229725;1.8275178152730995;4.5;0.1515105153494708),(-0.8998629256407522;1.1429803065498896;4.5;0.1678885668998464),(-0.6792386222004949;0.5682343462519884;4.5;0.10108521672353314),(-1.6532731788489269e-16;0.2586874723434448;4.5;0.09192445568093816),(0.6582183314572536;0.5448889482871964;4.5;0.14088501295704864),4.5,0.11850721839299952,0.2129283136995677,0.11358203183042387,0.5334285039737976,3.4079858999999715,0
4,19,female,right,63,none,1.1586874723434448,19,(0.5977168188550473;1.2109809179920397;3;0.15264739150300183),(0.4091990160374991;1.597499693314947;3;0.12999210536469658),(3.6739403974420595e-17;1.758687472343445;3;0.16907956234826935),(-0.3856725658119236;1.6183141382148316;3;0.10870743257555725),(-0.5991777208527442;1.1272858985976786;3;0.15057510799823104),(-0.40919901603749914;0.7198752513719426;3;0.09197439222193507),(0.04185388424647513;0.5601490421875502;3;0.09422194406446283),(0.44588689528643655;0.75720910852813;3;0.1350569341097821),3,0.129031858773242,0.20282625546881228,0.2121381263232102,1.0459105791450642,2.4634773000000223,0
4,19,female,right,63,none,1.1586874723434448,20,(1.1954336377100947;1.2632743636406347;6;0.10819339391933222),(0.9056514962673263;1.9459583071320536;6;0.1727031200981155),(-0.06280314749153261;2.3570429140489333;6;0.14605244196327277),(-0.8776244419430045;1.977085504418443;6;0.149508408169215),(-1.1998172341876694;1.1377445846187044;6;0.10405996040380014),(-0.7713451316238473;0.23943414060067136;6;0.1574683587460432),(-2.2043642384652356e-16;-0.04131252765655513;6;0.11443657623980599),(0.8776244419430048;0.340289440268447;6;0.08264157541031307),6,0.12938297936873724,0.22333964898400277,0.12153637953483362,0.5441773553765142,2.5416872000000694,0
4,19,female,right,63,none,1.1586874723434448,21,(0.5999086170938347;1.1482160284810747;3;0.1641098485512627),(0.3856725658119236;1.6183141382148316;3;0.08935297480664142),(0.010471443862370158;1.7585960894372796;3;0.0844339480394843),(-0.4167950222753984;1.5902913525466356;3;0.12032941569374267),(-0.5999086170938347;1.169158916205815;3;0.1113675355769283),(-0.4528257481336633;0.7650520549491406;3;0.16084554564033476),(0.03140157374576637;0.5595097514907006;3;0.13894250858785398),(0.40147836381531465;0.7128005770570081;3;0.093558998777693),3,0.12036759695924265,0.24493101247476853,0.14150669393750995,0.5777410239223472,5.7122088999999505,0
4,19,female,right,63,none,1.1586874723434448,22,(0.5985384301558945;1.2005413565899201;3;0.13034369245820143),(0.41679502227539833;1.5902913525466356;3;0.15386842552398156),(0.020939698021500648;1.7583219685549023;3;0.09176010291630488),(-0.40147836381531493;1.6045743676298814;3;0.17235506271526735),(-0.5996344962114575;1.1796271703649455;3;0.09544878088054935),(-0.43881222097150235;0.7494884563059458;3;0.0906088590656865),(-0.03140157374576658;0.5595097514907006;3;0.1101402346998325),(0.4242640687119284;0.7344234036315163;3;0.1273023781047255),3,0.12147844204556862,0.10610510752587451,0.15813253399055457,1.4903385678393737,2.274820800000043,0
4,19,female,right,63,none,1.1586874723434448,23,(1.197076860311789;1.2423952408363952;6;0.16524242174012854),(0.8183980320749982;2.036311914286449;6;0.12370645522604264),(0.041879396043001296;2.35795646476636;6;0.14939700019176178),(-0.9056514962673263;1.9459583071320536;6;0.13242572516558188),(-1.199268992422915;1.200566868386446;6;0.10556086192803152),(-0.9056514962673266;0.37141663755483634;6;0.10120771638260825),(0.06280314749153273;-0.03966796936204364;6;0.09333865914714089),(0.9056514962673262;0.371416637554836;6;0.09781307399518833),6,0.12108648922206047,0.11508667225338914,0.08076712944692026,0.7017939424740103,2.1078524999999217,0
4,19,female,right,63,none,1.1586874723434448,24,(0.9;1.1586874723434448;4.5;0.0901563881295711),(0.6582183314572534;1.7724859963996935;4.5;0.13004595695752605),(0.031409547032250976;2.058139216660631;4.5;0.13789645477077145),(-0.6251925334130977;1.8060932926482307;4.5;0.07737575989690003),(-0.8994517443171862;1.190097019375696;4.5;0.1192868182319621),(-0.6251925334130976;0.5112816520386587;4.5;0.08113225789309586),(-1.6532731788489269e-16;0.2586874723434448;4.5;0.1681939324329016),(0.6582183314572536;0.5448889482871964;4.5;0.15167097683950562),4.5,0.11946981814402922,0.19994857348459066,0.10935152335980192,0.5468982421533968,3.9855343000000403,0
4,19,female,right,63,none,1.1586874723434448,25,(0.8994517443171862;1.127277925311194;4.5;0.13143402546315905),(0.6363961030678928;1.7950835754113377;4.5;0.15016319367563594),(0.015707165793555238;2.058550397984197;4.5;0.08504493617497329),(-0.6582183314572534;1.7724859963996935;4.5;0.10067298736679543),(-0.8978076452338418;1.095906645973732;4.5;0.17282863907816534),(-0.6582183314572535;0.5448889482871963;4.5;0.13419508493800356),(0.0627808263697127;0.2608798271096029;4.5;0.1334427964093703),(0.6792386222004947;0.5682343462519882;4.5;0.1013414778166773),4.5,0.1261403926153475,0.05141063340849023,0.08722791683655877,1.6966901797042142,3.3639517999999953,0
4,19,female,right,63,none,1.1586874723434448,26,(0.8978076452338418;1.095906645973732;4.5;0.08942522189807472),(0.6022175457229725;1.8275178152730995;4.5;0.16864574374740543),(-0.01570716579355513;2.058550397984197;4.5;0.12166927397524549),(-0.6688303429296547;1.7609050180664174;4.5;0.09684273536732907),(-0.8998629256407522;1.1429803065498896;4.5;0.17179128380394304),(-0.6894399988070802;0.5801786236255595;4.5;0.12056455882917391),(-0.07844016847289242;0.26211224406087386;4.5;0.12953310520406802),(0.602217545722972;0.48985712941378967;4.5;0.1299576952649538),4.5,0.1285537022612742,0.07696881816623372,0.10858581100312029,1.4107766442327547,2.263627399999905,0
4,19,female,right,63,none,1.1586874723434448,27,(0.8998629256407522;1.174394638137;4.5;0.16757313955428405),(0.6894399988070802;1.7371963210613302;4.5;0.10939543436102546),(0.031409547032250976;2.058139216660631;4.5;0.15321618154160838),(-0.6894399988070802;1.7371963210613304;4.5;0.15963695390451044),(-0.9;1.1586874723434448;4.5;0.15160478575651926),(-0.6894399988070802;0.5801786236255595;4.5;0.0941402217974722),(0.0627808263697127;0.2608798271096029;4.5;0.13093456002187362),(0.6792386222004947;0.5682343462519882;4.5;0.08226934574929591),4.5,0.13109632783582367,0.11799793649771373,0.1440512007937436,1.2207942364867936,1.4529694999999947,0
4,19,female,right,63,none,1.1586874723434448,28,(0.5996344962114575;1.1377477743219442;3;0.15505849204857103),(0.41679502227539833;1.5902913525466356;3;0.1439466168517792),(-0.05229344564859494;1.7564042911984923;3;0.1484508527215419),(-0.3936354173943043;1.611513220477108;3;0.14271477418337208),(-0.5985384301558945;1.1168335880969698;3;0.14393736732748574),(-0.39363541739430435;0.7058617242097817;3;0.10898188034386692),(0.052293445648594734;0.5609706534883975;3;0.15550605863881828),(0.40147836381531465;0.7128005770570081;3;0.10029961588242362),3,0.13736195724973235,0.05821954484866142,0.1516885022233087,2.6054566832773225,4.196620199999984,0
4,19,female,right,63,none,1.1586874723434448,29,(1.1954336377100947;1.054100581046255;6;0.09012625163292538),(0.8917737905728731;1.9616441999740748;6;0.14496446969214705),(0.06280314749153276;2.3570429140489333;6;0.12719638195413863),(-0.8183980320749981;2.0363119142864496;6;0.09399062144975269),(-1.1983554417054885;1.0958843248519126;6;0.08512702384414493),(-0.9192533317427736;0.3873423407195977;6;0.14277331036918753),(-2.2043642384652356e-16;-0.04131252765655513;6;0.1114036789135027),(0.7713451316238471;0.23943414060067114;6;0.15616669584982967),6,0.11896855421320356,0.24954882699010209,0.1095860676095534,0.43913677708410925,3.285537399999953,0
4,19,female,right,63,none,1.1586874723434448,30,(0.5977168188550473;1.10639402669485;3;0.08209857204277952),(0.41679502227539833;1.5902913525466356;3;0.1226971394592288),(-0.031401573745766305;1.757865193196189;3;0.16487962054975658),(-0.40147836381531493;1.6045743676298814;3;0.15037410872474843),(-0.5977168188550473;1.10639402669485;3;0.10362363251174786),(-0.40919901603749914;0.7198752513719426;3;0.08054219839162059),(0.052293445648594734;0.5609706534883975;3;0.11682415939371835),(0.39363541739430424;0.7058617242097815;3;0.15655552295003766),3,0.12219936925295471,0.19668814659763728,0.16935434179348305,0.8610297301744844,1.730139099999974,0
4,19,female,right,63,none,1.1586874723434448,31,(0.896575228282571;1.0802473038705525;4.5;0.08361513302609626),(0.6792386222004948;1.7491405984349013;4.5;0.1620935202622451),(0.015707165793555238;2.058550397984197;4.5;0.10623138803035571),(-0.5904531260914565;1.8379260945439397;4.5;0.15857433638400692),(-0.8987665812791165;1.1115851117247957;4.5;0.12783262489175956),(-0.6137985240562488;0.5004691408861914;4.5;0.1433657210009945),(-0.031409547032250684;0.2592357280262586;4.5;0.09326424004095499),(0.602217545722972;0.48985712941378967;4.5;0.13907210449106722),4.5,0.12675613351593504,0.2035070351027783,0.1493769536054274,0.73401370881349,2.1082666999999446,0
4,19,female,right,63,none,1.1586874723434448,32,(0.8998629256407522;1.1429803065498896;4.5;0.09496641412164716),(0.6474058203047861;1.7838800057565423;4.5;0.10379036282317862),(0.07844016847289233;2.055262700626016;4.5;0.10276533809455461),(-0.6688303429296547;1.7609050180664174;4.5;0.1292018197047875),(-0.8987665812791165;1.1115851117247957;4.5;0.1297775683476102),(-0.5785088487178855;0.46924747353636465;4.5;0.17266422377853713),(0.0784401684728921;0.26211224406087386;4.5;0.16947624670614042),(0.6251925334130976;0.5112816520386588;4.5;0.15731269053318675),4.5,0.1324943330137053,0.22695438477938096,0.12853089673119228,0.5663292068850544,2.884224099999983,0
4,19,female,right,63,none,1.1586874723434448,33,(0.5999086170938347;1.169158916205815;3;0.08053850536723166),(0.44588689528643655;1.5601658361587598;3;0.09898840823936808),(0.03140157374576638;1.757865193196189;3;0.17438581113711452),(-0.40147836381531493;1.6045743676298814;3;0.16165609427031657),(-0.6;1.1586874723434448;3;0.12612028036396639),(-0.4316038802031906;0.7418924500680465;3;0.07834765001827473),(-0.010471443862370098;0.5587788552496101;3;0.1589371205934897),(0.4388122209715024;0.7494884563059458;3;0.15919161795348893),3,0.1297706859929063,0.09878158996076128,0.12866999534853552,1.3025706044987402,2.6414238999999498,0
4,19,female,right,63,none,1.1586874723434448,34,(0.8998629256407522;1.1429803065498896;4.5;0.16702847763290257),(0.6137985240562487;1.8169058038006982;4.5;0.10614999701833797),(-0.0627808263697128;2.0564951175772865;4.5;0.15768125855515336),(-0.6137985240562486;1.8169058038006982;4.5;0.09822358331037502),(-0.8998629256407522;1.1429803065498896;4.5;0.13111246599085255),(-0.6582183314572535;0.5448889482871963;4.5;0.1378470805831788),(0.031409547032251156;0.2592357280262586;4.5;0.10185198612595842),(0.6894399988070801;0.5801786236255592;4.5;0.17182969751071753),4.5,0.13396556834093454,0.0779253317954783,0.1051095956797863,1.3488501525493075,2.830496499999981,0
4,19,female,right,63,none,1.1586874723434448,35,(1.1998172341876694;1.1377445846187046;6;0.09464019707811118),(0.8335900445507967;2.0218952327498263;6;0.12917771419987106),(0.06280314749153276;2.3570429140489333;6;0.10972565001543796),(-0.8029567276306299;2.050461262916318;6;0.13216048779170175),(-1.1983554417054885;1.0958843248519126;6;0.12841878995968486),(-0.8632077604063813;0.32509742779264816;6;0.1556479441169404),(0.020942887724739755;-0.041129761844224566;6;0.13631464380856825),(0.8029567276306293;0.2669136817705714;6;0.07667682982376617),6,0.12034528209926021,0.07127830917594843,0.06987038592078275,0.9802475217013037,2.9331657000000178,0
4,19,female,right,63,none,1.1586874723434448,36,(1.197076860311789;1.2423952408363952;6;0.12464978943139714),(0.8029567276306299;2.050461262916318;6;0.08408850898541485),(0.041879396043001296;2.35795646476636;6;0.1401718976037357),(-0.8485281374238569;2.007215609767302;6;0.1171423011447224),(-1.197076860311789;1.0749797038504945;6;0.1611743240829569),(-0.9056514962673266;0.37141663755483634;6;0.17202758807697768),(0.06280314749153273;-0.03966796936204364;6;0.08626456892276352),(0.7713451316238471;0.23943414060067114;6;0.1441564069304668),6,0.12870942314730438,0.21828523772959682,0.0762053277832378,0.3491089391836839,4.608513499999958,0
4,19,female,right,63,none,1.1586874723434448,37,(1.1983554417054885;1.2214906198349773;6;0.08757519952339965),(0.9192533317427736;1.930032603967292;6;0.12574592587192146),(7.347880794884119e-17;2.358687472343445;6;0.10889972230998793),(-0.8776244419430045;1.977085504418443;6;0.16107351349383833),(-1.197076860311789;1.0749797038504945;6;0.14734539534692298),(-0.8335900445507967;0.29547971193706346;6;0.14805821942955916),(-0.041879396043000915;-0.040581520079470135;6;0.10977872494201173),(0.8183980320749983;0.28106303040044045;6;0.1063193911685191),6,0.12434951151077005,0.08568027382942506,0.06447855938857418,0.752548474774253,1.464112900000032,0
4,19,female,right,63,none,1.1586874723434448,38,(0.5999086170938347;1.1482160284810747;3;0.12278801034649786),(0.44588689528643655;1.5601658361587598;3;0.12538361629258446),(-0.05229344564859494;1.7564042911984923;3;0.12627357409262294),(-0.3936354173943043;1.611513220477108;3;0.1358330968918841),(-0.5991777208527442;1.1272858985976786;3;0.11481808118476537),(-0.4316038802031906;0.7418924500680465;3;0.13047938684971833),(-0.03140157374576658;0.5595097514907006;3;0.09575229761787898),(0.40919901603749914;0.7198752513719426;3;0.12541434224922154),3,0.1220928006906467,0.15925041918999047,0.14485230513226355,0.909588218787986,1.8638631999999689,0
4,19,female,right,63,none,1.1586874723434448,39,(1.1954336377100947;1.2632743636406347;6;0.1528805397137213),(0.8335900445507967;2.0218952327498263;6;0.11042857477302737),(0.06280314749153276;2.3570429140489333;6;0.11695275443742659),(-0.8632077604063816;1.9922775168942413;6;0.1618377187639814),(-1.1998172341876694;1.179630360068185;6;0.1635822671889593),(-0.9192533317427736;0.3873423407195977;6;0.12253622461174196),(0.10458689129718947;-0.036746165366649874;6;0.08977310449796999),(0.7713451316238471;0.23943414060067114;6;0.09567007974392218),6,0.12670765796634378,0.07790759296374186,0.08958380725849992,1.1498726099802898,1.9525524999999107,0
4,19,female,right,63,none,1.1586874723434448,40,(0.5977168188550473;1.10639402669485;3;0.08446139060170292),(0.4596266658713868;1.5443600381553684;3;0.1244165433251701),(0.010471443862370158;1.7585960894372796;3;0.08712550248785872),(-0.42426406871192845;1.5829515410553734;3;0.08193516569593096),(-0.5977168188550473;1.10639402669485;3;0.14232901454594477),(-0.4014783638153149;0.7128005770570083;3;0.16455328774097477),(0.010471443862369877;0.5587788552496101;3;0.11719330091315296),(0.38567256581192355;0.699060806472058;3;0.13639713240618806),3,0.1173014172146154,0.051893494481341534,0.09347774003304425,1.8013383174003528,2.241485099999977,0
4,19,female,right,63,none,1.1586874723434448,41,(0.896575228282571;1.2371276408163372;4.5;0.13146730246282823),(0.6363961030678928;1.7950835754113377;4.5;0.08415998224781837),(5.5109105961630896e-17;2.0586874723434447;4.5;0.1017285274638497),(-0.6022175457229725;1.8275178152730995;4.5;0.09635462869348316),(-0.8978076452338418;1.2214682987131578;4.5;0.10247175995872335),(-0.5904531260914566;0.47944885014295;4.5;0.14667472163149708),(-0.06278082636971302;0.260879827109603;4.5;0.13322752673150257),(0.5785088487178853;0.46924747353636453;4.5;0.14393237019557026),4.5,0.11750210242315907,0.23880232896861478,0.10859274229023574,0.4547390419484051,3.396996800000011,0
4,19,female,right,63,none,1.1586874723434448,42,(1.1954336377100947;1.054100581046255;6;0.15951746728025729),(0.848528137423857;2.007215609767302;6;0.08866451667232239),(7.347880794884119e-17;2.358687472343445;6;0.13705191723228238),(-0.8335900445507968;2.0218952327498263;6;0.11781591197253487),(-1.197076860311789;1.0749797038504945;6;0.09198704860470647),(-0.8029567276306298;0.2669136817705716;6;0.16933627831035597),(0.020942887724739755;-0.041129761844224566;6;0.1047059123025212),(0.8776244419430048;0.340289440268447;6;0.16995821941642636),6,0.12987965897392587,0.14201505774073656,0.07805612436491058,0.5496327333641637,3.685862899999961,0
