ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
2,18,female,right,,none,1.2092022895812988,11,(0.8998629256407522;1.1934951237877436;4.5;0.17027992605522646),(0.6792386222004948;1.7996554156727553;4.5;0.0976758205251321),(-0.03140954703225086;2.108654033898485;4.5;0.12836973401099377),(-0.6792386222004948;1.7996554156727553;4.5;0.15412465077659504),(-0.8998629256407522;1.2249094553748539;4.5;0.15068881989782368),(-0.636396103067893;0.5728061865134061;4.5;0.13106106700896372),(-0.07844016847289242;0.31262706129872786;4.5;0.11849509624170532),(0.602217545722972;0.5403719466516437;4.5;0.09229458077607094),4.5,0.13037371191156388,0.20773669205147255,0.13800542145131392,0.6643285790702744,2.0416145000000085,0
2,18,female,right,,none,1.2092022895812988,12,(1.1983554417054885;1.1463991420897663;6;0.09998545147595954),(0.8917737905728731;2.012159017211929;6;0.08747091755232211),(-0.08370776849295039;2.4062791498930878;6;0.09207899416684204),(-0.8335900445507968;2.0724100499876803;6;0.16365509655343546),(-1.1983554417054885;1.2720054370728313;6;0.16142252809668467),(-0.8335900445507967;0.34599452917491746;6;0.12559778115033943),(0.06280314749153273;0.010846847875810361;6;0.11322296625597524),(0.8917737905728731;0.4062455619506691;6;0.1003441901754646),6,0.11797224067837789,0.120316217164922,0.10411381920113306,0.8653348788253566,1.9194922000000076,0
2,18,female,right,,none,1.2092022895812988,13,(1.197076860311789;1.1254945210883485;6;0.0830719179710826),(0.8335900445507967;2.0724100499876803;6;0.15290582745660003),(-0.08370776849295039;2.4062791498930878;6;0.11920875365263575),(-0.8183980320749981;2.0868267315243036;6;0.17098814344756302),(-1.1983554417054885;1.1463991420897666;6;0.11271305377877551),(-0.8183980320749983;0.33157784763829434;6;0.14935953076280406),(0.020942887724739755;0.009385055393629438;6;0.08166766490590634),(0.8183980320749983;0.33157784763829445;6;0.15960667926390149),6,0.1286901964049086,0.19575323977919823,0.1422594109478337,0.7267282580267718,1.6523607000000027,0
2,18,female,right,,none,1.2092022895812988,14,(0.8998629256407522;1.224909455374854;4.5;0.16114791604155038),(0.6894399988070802;1.7877111382991842;4.5;0.09299960997155442),(-0.04710236061864946;2.1079688708604154;4.5;0.16849297135359123),(-0.6894399988070802;1.7877111382991844;4.5;0.10739595087700562),(-0.8998629256407522;1.2249094553748539;4.5;0.10088972884729239),(-0.647405820304786;0.5840097561682013;4.5;0.07704203415141238),(-0.04710236061864988;0.31043570830218237;4.5;0.14631638808700875),(0.6894399988070801;0.6306934408634132;4.5;0.15048279667256934),4.5,0.12559592450024806,0.10992079937272357,0.12451779513938291,1.1327955750864156,2.81936300000001,0
2,18,female,right,,none,1.2092022895812988,15,(0.5999086170938347;1.1987308457189287;3;0.1547297233685127),(0.40147836381531493;1.6550891848677354;3;0.14438563673390511),(-0.05229344564859494;1.8069191084363463;3;0.1250527619028189),(-0.3936354173943043;1.662028037714962;3;0.1597936673554065),(-0.5996344962114575;1.2301419876027995;3;0.11735053661191563),(-0.4242640687119286;0.7849382208693704;3;0.07784050291604568),(0.02093969802150077;0.6095677933698413;3;0.1680692929304066),(0.38567256581192355;0.749575623709912;3;0.135668280288006),3,0.13536130026337714,0.08031866900413479,0.07019930873085072,0.8740098609855806,1.7416319999999814,0
2,18,female,right,,none,1.2092022895812988,16,(0.8987665812791165;1.2563046501999482;4.5;0.12411606522636051),(0.6792386222004948;1.7996554156727553;4.5;0.16782059788834222),(5.5109105961630896e-17;2.1092022895812987;4.5;0.13567921079834488),(-0.6894399988070802;1.7877111382991844;4.5;0.17021918632465816),(-0.8987665812791165;1.2563046501999482;4.5;0.10715943117544083),(-0.647405820304786;0.5840097561682013;4.5;0.1615108630331618),(-0.031409547032250684;0.3097505452641126;4.5;0.10482929094240612),(0.5904531260914564;0.5299636673808038;4.5;0.09576475428781203),4.5,0.13338742495956582,0.10753435915901179,0.1352652040859013,1.2578789248735256,4.074741900000021,0
2,18,female,right,,none,1.2092022895812988,17,(0.5991777208527442;1.240603863327065;3;0.14545896143823203),(0.44588689528643655;1.6106806533966138;3;0.16355122224585233),(0.010471443862370158;1.8091109066751336;3;0.1623188330723776),(-0.3856725658119236;1.6688289554526856;3;0.1200391847549876),(-0.5991777208527442;1.240603863327065;3;0.12249943927226106),(-0.39363541739430435;0.7563765414476357;3;0.11998318486470105),(0.04185388424647513;0.6106638594254042;3;0.15512494805881585),(0.38567256581192355;0.749575623709912;3;0.12779040967510708),3,0.13959577292279182,0.06008633690092638,0.11433987026590527,1.9029262917863519,2.844080599999984,0
2,18,female,right,,none,1.2092022895812988,18,(1.1983554417054885;1.2720054370728313;6;0.12041260072395309),(0.8776244419430045;2.0276003216562968;6;0.12657388309016349),(7.347880794884119e-17;2.409202289581299;6;0.13056294092151224),(-0.7872708347886086;2.1148537858486254;6;0.1480716230498686),(-1.199268992422915;1.1673228935382978;6;0.09114878046368885),(-0.8029567276306298;0.3174284990084256;6;0.14187120865587427),(-0.0837077684929507;0.01212542926950988;6;0.12559011460006111),(0.9192533317427733;0.4378571579574514;6;0.10188328880539198),6,0.12326430503881419,0.14226362861051972,0.1429749467535723,1.005,1.8858312000000126,0
2,18,female,right,,none,1.2092022895812988,19,(1.1983554417054885;1.2720054370728313;6;0.16207998331403034),(0.8183980320749982;2.086826731524303;6;0.11960609848309736),(0.020942887724740317;2.4090195237689684;6;0.09946590560284364),(-0.8485281374238569;2.057730427005156;6;0.144904747118186),(-1.197076860311789;1.1254945210883485;6;0.09172749466809962),(-0.8917737905728731;0.40624556195066897;6;0.08912538262589795),(0.06280314749153273;0.010846847875810361;6;0.13540173225257968),(0.863207760406381;0.3756122450305017;6;0.08559983981678258),6,0.11598889798518965,0.2242951143288895,0.1654588671809804,0.7376837773575574,1.6187148999999863,0
2,18,female,right,,none,1.2092022895812988,20,(0.896575228282571;1.2876424580541912;4.5;0.13694906856940547),(0.6363961030678928;1.8455983926491917;4.5;0.12548567346867778),(-0.04710236061864946;2.1079688708604154;4.5;0.08563703875490643),(-0.6363961030678927;1.8455983926491917;4.5;0.14773260334545935),(-0.8987665812791165;1.1620999289626497;4.5;0.07632579684237552),(-0.6792386222004949;0.6187491634898424;4.5;0.1339625880214732),(-0.04710236061864988;0.31043570830218237;4.5;0.1205177896726274),(0.6251925334130976;0.5617964692765128;4.5;0.09801523137404064),4.5,0.11557822375612073,0.1689543075979489,0.13770849654994288,0.8150635429647646,2.074623800000012,0
2,18,female,right,,none,1.2092022895812988,21,(0.8978076452338418;1.2719831159510115;4.5;0.10682635504987148),(0.6137985240562487;1.8674206210385522;4.5;0.11903178768973442),(-0.0627808263697128;2.1070099348151405;4.5;0.1312148251534116),(-0.6474058203047862;1.8343948229943963;4.5;0.11277089857659135),(-0.8978076452338418;1.2719831159510118;4.5;0.11035237805737513),(-0.6688303429296548;0.6069847438583263;4.5;0.14224040558771514),(-0.031409547032250684;0.3097505452641126;4.5;0.17163288927001077),(0.5785088487178853;0.5197622907742185;4.5;0.09372799726201578),4.5,0.12347469208084069,0.1742353523641393,0.1378260708458054,0.7910339031413032,1.6969424999999774,0
2,18,female,right,,none,1.2092022895812988,22,(0.8998629256407522;1.1934951237877436;4.5;0.13743754884557952),(0.6474058203047861;1.8343948229943963;4.5;0.13429637360436164),(0.04710236061864957;2.1079688708604154;4.5;0.09840710298218379),(-0.6474058203047862;1.8343948229943963;4.5;0.1591703029903655),(-0.9;1.2092022895812988;4.5;0.1354089379098576),(-0.6792386222004949;0.6187491634898424;4.5;0.08910059431373767),(0.015707165793554818;0.3093393639405466;4.5;0.14976341737222867),(0.6363961030678926;0.5728061865134059;4.5;0.11620357490000435),4.5,0.12747348161478983,0.09015497377731685,0.11061097573985625,1.2268982076692274,2.0636671000000035,0
2,18,female,right,,none,1.2092022895812988,23,(1.199268992422915;1.1673228935382978;6;0.08449137271058355),(0.9056514962673263;1.9964731243699076;6;0.16148540575913567),(0.020942887724740317;2.4090195237689684;6;0.14702863660840293),(-0.8776244419430045;2.0276003216562968;6;0.1400782919235636),(-1.199268992422915;1.2510816856243;6;0.1562900798631418),(-0.7872708347886087;0.3035507933139725;6;0.1097524080703508),(-0.020942887724740195;0.009385055393629438;6;0.09410429401936568),(0.8485281374238568;0.3606741521574416;6;0.12200460728302417),6,0.12690438702969603,0.10330359787174542,0.11244457241129605,1.088486507032402,2.174051800000001,0
2,18,female,right,,none,1.2092022895812988,24,(1.197076860311789;1.2929100580742492;6;0.14665289486334557),(0.8183980320749982;2.086826731524303;6;0.12332305761763696),(0.020942887724740317;2.4090195237689684;6;0.12966944275843234),(-0.9056514962673263;1.9964731243699076;6;0.15244783674469659),(-1.1983554417054885;1.2720054370728313;6;0.1105359459657324),(-0.9192533317427736;0.4378571579574517;6;0.1303966121431306),(-0.041879396043000915;0.00993329715838387;6;0.09755570289239868),(0.8917737905728731;0.4062455619506691;6;0.1277207345020464),6,0.12728777843592742,0.07153562469276112,0.08023092409891076,1.1215520161247652,2.752214400000014,0
2,18,female,right,,none,1.2092022895812988,25,(1.1954336377100947;1.104615398284109;6;0.17336329622468855),(0.8029567276306299;2.100976080154172;6;0.0908643240406275),(7.347880794884119e-17;2.409202289581299;6;0.1167042418990191),(-0.891773790572873;2.012159017211929;6;0.15078517359606147),(-1.199268992422915;1.2510816856243;6;0.14376153018660365),(-0.8183980320749983;0.33157784763829434;6;0.12412573894332338),(0.06280314749153273;0.010846847875810361;6;0.12864753260134223),(0.9192533317427733;0.4378571579574514;6;0.08984989070989483),6,0.1272627160251951,0.1982446563397261,0.15143775226913714,0.763893237100034,2.6081422999999972,0
2,18,female,right,,none,1.2092022895812988,26,(0.5999086170938347;1.219673733443669;3;0.10236389456032377),(0.3856725658119236;1.6688289554526856;3;0.1636467133667113),(-0.031401573745766305;1.808380010434043;3;0.14158033379773413),(-0.4167950222753984;1.6408061697844896;3;0.14714347107636577),(-0.5977168188550473;1.2614957352298937;3;0.08843118060617422),(-0.4596266658713868;0.8235297237693753;3;0.15517533968271446),(-0.010471443862370098;0.6092936724874641;3;0.16005636700924297),(0.44588689528643655;0.807723925765984;3;0.13996141779535903),3,0.13729483973682818,0.07655164792503732,0.1523600359902539,1.9902907399126328,2.729857700000025,0
2,18,female,right,,none,1.2092022895812988,27,(0.8978076452338418;1.2719831159510115;4.5;0.10036915718129413),(0.6792386222004948;1.7996554156727553;4.5;0.1015659893759735),(0.07844016847289233;2.10577751786387;4.5;0.1225871057520832),(-0.6251925334130977;1.8566081098860847;4.5;0.10429214607528128),(-0.9;1.2092022895812988;4.5;0.13139879259659126),(-0.6137985240562488;0.5509839581240454;4.5;0.1620887321118753),(0.04710236061864955;0.31043570830218237;4.5;0.13768075847762606),(0.6474058203047858;0.5840097561682009;4.5;0.07965178304090358),4.5,0.11745430807645355,0.07093218564276163,0.10107266727425264,1.4249196800911876,2.2635842000000252,0
2,18,female,right,,none,1.2092022895812988,28,(0.5977168188550473;1.156908843932704;3;0.13845169735926813),(0.44588689528643655;1.6106806533966138;3;0.07734635124368394),(-0.041853884246475195;1.8077407197371933;3;0.16285282390710648),(-0.4458868952864365;1.6106806533966138;3;0.17028127228221862),(-0.5996344962114575;1.1882625915597982;3;0.1410584401831023),(-0.39363541739430435;0.7563765414476357;3;0.08252558652178382),(-0.03140157374576658;0.6100245687285546;3;0.13700615381819592),(0.41679502227539833;0.7775984093781082;3;0.1173555274317943),3,0.1283597315933942,0.1868170436752622,0.1584661319601403,0.8482423704102537,4.127753700000028,0
2,18,female,right,,none,1.2092022895812988,29,(1.199268992422915;1.1673228935382978;6;0.1591467252403252),(0.8029567276306299;2.100976080154172;6;0.15729989586570736),(-0.06280314749153261;2.4075577312867873;6;0.15926306373965016),(-0.8632077604063816;2.0427923341320953;6;0.0781422008964189),(-1.1954336377100947;1.1046153982841094;6;0.14381885644335968),(-0.8485281374238572;0.3606741521574419;6;0.1379848992555644),(0.06280314749153273;0.010846847875810361;6;0.11404636773742108),(0.863207760406381;0.3756122450305017;6;0.1319540717182897),6,0.13520701011209205,0.242865809690499,0.19020825165619507,0.7831824985929094,3.93032629999999,0
2,18,female,right,,none,1.2092022895812988,30,(0.8978076452338418;1.1464214632115861;4.5;0.10654365149096177),(0.5785088487178854;1.8986422883883791;4.5;0.08945574499820459),(-0.0627808263697128;2.1070099348151405;4.5;0.10594130468262147),(-0.6363961030678927;1.8455983926491917;4.5;0.12430842847303657),(-0.8998629256407522;1.2249094553748539;4.5;0.166078912839262),(-0.6582183314572535;0.5954037655250503;4.5;0.1549321636140482),(0.0627808263697127;0.3113946443474569;4.5;0.15189135281008548),(0.6894399988070801;0.6306934408634132;4.5;0.15738273955791948),4.5,0.13206678730826743,0.1663593757376425,0.15436767235407775,0.9279168767591656,1.6525518999999917,0
