ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,22,male,right,64,glasses,1.0647320747375488,11,(0.5985384301558945;1.1065859589840241;3;0.1493129647352593),(0.41679502227539833;1.4963359549407396;3;0.12378153813988722),(0.04185388424647514;1.6632705048934433;3;0.08792337538160551),(-0.4167950222753984;1.4963359549407396;3;0.12085802526081617),(-0.5977168188550473;1.1170255203861437;3;0.14298905992121724),(-0.4528257481336633;0.6710966573432446;3;0.08392302682746165),(0.02093969802150077;0.46509757852609135;3;0.1416975312815818),(0.4316038802031905;0.6479370524621503;3;0.1623395981189612),3,0.12660313995834876,0.15781936109408415,0.10484391190541147,0.6643285790702744,1.1971594000000323,0
3,22,male,right,64,glasses,1.0647320747375488,12,(0.5991777208527442;1.0333305009917826;3;0.16806635882890125),(0.4091990160374991;1.503544295709051;3;0.16333740823399978),(3.6739403974420595e-17;1.664732074737549;3;0.16920767199351722),(-0.4458868952864365;1.4662104385528638;3;0.12060551751616425),(-0.5991777208527442;1.096133648483315;3;0.15896543363243998),(-0.41679502227539833;0.6331281945343581;3;0.11076134280308286),(-1.1021821192326178e-16;0.46473207473754885;3;0.09515512750917583),(0.4388122209715024;0.6555330587000499;3;0.09004424696704363),3,0.1345178884355406,0.13046433543772562,0.08495921584863453,0.651206443228985,5.041190499999971,0
3,22,male,right,64,glasses,1.0647320747375488,13,(0.5985384301558945;1.1065859589840241;3;0.12658108330381324),(0.4242640687119285;1.4889961434494774;3;0.150864168101467),(-0.041853884246475195;1.6632705048934433;3;0.13590451359599165),(-0.40147836381531493;1.5106189700239854;3;0.1652145405090742),(-0.5991777208527442;1.0333305009917826;3;0.10182749073220373),(-0.38567256581192366;0.605105408866162;3;0.09473138244842219),(-0.010471443862370098;0.46482345764371413;3;0.16897129380104342),(0.40919901603749914;0.6259198537660466;3;0.12068595868695542),3,0.13309755389737132,0.09650260351631312,0.10504178182100446,1.088486507032402,2.4411688999999797,0
3,22,male,right,64,glasses,1.0647320747375488,14,(0.6;1.0647320747375488;3;0.09573033086051902),(0.43881222097150224;1.4739310907750478;3;0.16335747027042885),(-0.010471443862370085;1.6646406918313836;3;0.08475944131720485),(-0.45962666587138673;1.4504046405494724;3;0.10697272692525152),(-0.5996344962114575;1.0856717727590495;3;0.15122109928815225),(-0.4528257481336633;0.6710966573432446;3;0.1374519880720217),(-0.03140157374576658;0.4655543538848046;3;0.1351470388445579),(0.4596266658713867;0.679059508925625;3;0.08207200252986109),3,0.11958901226349966,0.18964719164498375,0.10528127326946446,0.5551428015161394,3.241425800000002,0
3,22,male,right,64,glasses,1.0647320747375488,15,(0.5996344962114575;1.0437923767160482;3;0.10652851627900829),(0.4316038802031907;1.4815270970129473;3;0.14307662830409026),(-0.041853884246475195;1.6632705048934433;3;0.08859326261898572),(-0.4316038802031908;1.481527097012947;3;0.1617357102425317),(-0.5999086170938347;1.0542606308751787;3;0.16596963960265015),(-0.40919901603749914;0.6259198537660466;3;0.12510910695338326),(0.04185388424647513;0.46619364458165424;3;0.0872367627862769),(0.41679502227539833;0.6331281945343582;3;0.0973457326582708),3,0.12194941993064964,0.17027280665717698,0.11890191470652253,0.6983024303223984,1.3931602000000112,0
3,22,male,right,64,glasses,1.0647320747375488,16,(0.6;1.0647320747375488;3;0.16906731173202852),(0.4091990160374991;1.503544295709051;3;0.14702381444048304),(-0.041853884246475195;1.6632705048934433;3;0.11348018954430267),(-0.3936354173943043;1.517557822871212;3;0.09628683631572421),(-0.5996344962114575;1.0856717727590495;3;0.13034342043203054),(-0.44588689528643655;0.6632537109222338;3;0.16575090457093142),(0.02093969802150077;0.46509757852609135;3;0.1346027315714903),(0.4388122209715024;0.6555330587000499;3;0.15787060978519235),3,0.1393032272990229,0.1279335887718516,0.08627117320201315,0.674343415440831,1.3970421999999871,0
3,22,male,right,64,glasses,1.0647320747375488,17,(0.5985384301558945;1.1065859589840241;3;0.08827104233622526),(0.4316038802031907;1.4815270970129473;3;0.17118395619526722),(0.05229344564859488;1.6624488935925963;3;0.17264867687710173),(-0.3856725658119236;1.5243587406089356;3;0.15788592816101976),(-0.5996344962114575;1.0856717727590495;3;0.13693758190123262),(-0.39363541739430435;0.6119063266038857;3;0.08290470065321076),(-1.1021821192326178e-16;0.46473207473754885;3;0.15469704471134654),(0.38567256581192355;0.605105408866162;3;0.08195803431134312),3,0.13081087064334337,0.09794182186918096,0.09458140170480014,0.9656896298205554,1.2635136000000102,0
3,22,male,right,64,glasses,1.0647320747375488,18,(0.8987665812791165;1.1118344353561982;4.5;0.08022074074061153),(0.6474058203047861;1.6899246081506463;4.5;0.1636777269210616),(-0.04710236061864946;1.9634986560166654;4.5;0.14234503130310341),(-0.6363961030678927;1.7011281778054417;4.5;0.09443823686925236),(-0.8994517443171862;1.0961416217698;4.5;0.15256848889689728),(-0.6137985240562488;0.40651374328029544;4.5;0.12159923946087373),(-0.031409547032250684;0.1652803304203626;4.5;0.16308658633513345),(0.6688303429296548;0.46251452901457646;4.5;0.13098798045736232),4.5,0.13111550387303697,0.1665515267056883,0.11630333587248796,0.6983024303223984,1.452555700000005,0
3,22,male,right,64,glasses,1.0647320747375488,19,(1.1983554417054885;1.1275352222290813;6;0.11839523582433722),(0.8917737905728731;1.8676888023681788;6;0.1255247821037659),(0.10458689129718976;2.2601657124476437;6;0.15538826983471313),(-0.7713451316238472;1.9839854064803224;6;0.17454846447200623),(-1.2;1.064732074737549;6;0.1380228613253996),(-0.8632077604063813;0.23114203018675217;6;0.10605977297650551),(0.020942887724739755;-0.13508515945012056;6;0.08757093023201544),(0.8335900445507967;0.20152431433116758;6;0.16900749400330578),6,0.1343147263465061,0.13332479088069968,0.09933750949418756,0.7450790572255668,1.6190834000000223,0
3,22,male,right,64,glasses,1.0647320747375488,20,(1.1998172341876694;1.085674962462289;6;0.08581608025460986),(0.8029567276306299;1.956505865310422;6;0.14567685427904792),(0.08370776849295028;2.2618089350493378;6;0.0898121790463984),(-0.891773790572873;1.8676888023681788;6;0.11755567958065749),(-1.199268992422915;1.0228526786945478;6;0.1430479983463222),(-0.8776244419430047;0.24633404266255077;6;0.15698914820556373),(-0.020942887724740195;-0.13508515945012056;6;0.16406722371048144),(0.7872708347886085;0.15908057847022217;6;0.14252661554680074),6,0.13068647237123523,0.2504556392976278,0.1296613869813016,0.5177020064108802,2.074849900000004,0
3,22,male,right,64,glasses,1.0647320747375488,21,(1.2;1.0647320747375488;6;0.10517923217706354),(0.848528137423857;1.913260212161406;6;0.08186074339597632),(0.08370776849295028;2.2618089350493378;6;0.08404168398261269),(-0.7872708347886086;1.9703835710048754;6;0.08133020723457761),(-1.1998172341876694;1.085674962462289;6;0.13524275585574946),(-0.9056514962673266;0.27746123994894034;6;0.14830219376804626),(-2.2043642384652356e-16;-0.13526792526245113;6;0.15149830752230387),(0.7713451316238471;0.14547874299477515;6;0.17256444086433997),6,0.12000244560008372,0.2052515875202028,0.10732440674397657,0.5228919690251491,3.474453799999992,0
3,22,male,right,64,glasses,1.0647320747375488,22,(0.8994517443171862;1.033322527705298;4.5;0.16138737294037198),(0.5904531260914566;1.7439706969380437;4.5;0.15032974035332825),(0.015707165793555238;1.964595000378301;4.5;0.14756491090730503),(-0.6022175457229725;1.7335624176672035;4.5;0.11365551680040767),(-0.8978076452338418;1.1275129011072618;4.5;0.161813393876658),(-0.5785088487178855;0.37529207593046865;4.5;0.10089986821119457),(-0.04710236061864988;0.16596549345843237;4.5;0.1393462623474374),(0.6688303429296548;0.46251452901457646;4.5;0.1396996973245316),4.5,0.13933709534515432,0.20278033334152507,0.12562726472610622,0.6195239087339071,2.407285999999999,0
3,22,male,right,64,glasses,1.0647320747375488,23,(0.8978076452338418;1.1275129011072615;4.5;0.1328653825499776),(0.6363961030678928;1.7011281778054417;4.5;0.09576556174701745),(-0.03140954703225086;1.964183819054735;4.5;0.078905951891612),(-0.5904531260914565;1.7439706969380437;4.5;0.14903862512564764),(-0.8994517443171862;1.033322527705298;4.5;0.11028250265072846),(-0.6137985240562488;0.40651374328029544;4.5;0.16331397678562923),(-0.07844016847289242;0.16815684645497786;4.5;0.11908091760039344),(0.6251925334130976;0.41732625443276283;4.5;0.10041392241228769),4.5,0.11870835509541167,0.17287157236271544,0.12071663911453855,0.6983024303223984,1.8414467000000059,0
3,22,male,right,64,glasses,1.0647320747375488,24,(0.8998629256407522;1.0490249089439936;4.5;0.11947913909789612),(0.5785088487178854;1.7541720735446291;4.5;0.1410858636541813),(-0.01570716579355513;1.964595000378301;4.5;0.1393846519150682),(-0.5785088487178854;1.7541720735446291;4.5;0.16857581945270883),(-0.896575228282571;1.1431722432104412;4.5;0.10828739008545815),(-0.6022175457229724;0.3959017318078939;4.5;0.14137358839482345),(0.0784401684728921;0.16815684645497786;4.5;0.08546393432243288),(0.602217545722972;0.3959017318078937;4.5;0.16299188255789648),4.5,0.13333028368505817,0.18758391019297874,0.13632252828839383,0.7267282580267718,1.58564640000003,0
3,22,male,right,64,glasses,1.0647320747375488,25,(0.896575228282571;1.1431722432104412;4.5;0.09298087725014187),(0.6582183314572534;1.6785305987937975;4.5;0.12238768437131167),(-0.07844016847289241;1.9613073030201198;4.5;0.13999500588465347),(-0.5785088487178854;1.7541720735446291;4.5;0.15635897120288655),(-0.8994517443171862;1.0961416217698;4.5;0.07616753388884089),(-0.6022175457229724;0.3959017318078939;4.5;0.10322207944837801),(-0.031409547032250684;0.1652803304203626;4.5;0.1340220699746808),(0.6582183314572536;0.45093355068130037;4.5;0.15398376629623017),4.5,0.12238974853964044,0.1389428650961641,0.1172708708863307,0.8440222591146804,1.063467600000024,0
3,22,male,right,64,glasses,1.0647320747375488,26,(1.1998172341876694;1.085674962462289;6;0.0835401500177455),(0.7713451316238472;1.9839854064803224;6;0.1685865383483935),(-0.06280314749153261;2.2630875164430373;6;0.12227100060738139),(-0.8183980320749981;1.9423565166805536;6;0.10742689356690052),(-1.1954336377100947;0.9601451834403593;6;0.11811101694132276),(-0.8485281374238572;0.21620393731369192;6;0.172047723542485),(0.04187939604300154;-0.13453691768536613;6;0.10275670661635056),(0.9056514962673262;0.27746123994894;6;0.0969786833565037),6,0.12146483912463536,0.12764015412295954,0.11267712986363182,0.8827718098419609,2.888824100000022,0
3,22,male,right,64,glasses,1.0647320747375488,27,(0.8987665812791165;1.0176297141188995;4.5;0.1375894199365461),(0.6894399988070802;1.6432409234554342;4.5;0.1636603082599291),(-0.03140954703225086;1.964183819054735;4.5;0.16634744755705255),(-0.6363961030678927;1.7011281778054417;4.5;0.08846415414259583),(-0.896575228282571;1.1431722432104412;4.5;0.12043415313231788),(-0.6022175457229724;0.3959017318078939;4.5;0.1559624902518953),(0.015707165793554818;0.16486914909679662;4.5;0.0806710201940453),(0.6894399988070801;0.48622322601966317;4.5;0.17203867439939463),4.5,0.1356459584842221,0.14666301806560034,0.09890124052121722,0.674343415440831,2.908733599999948,0
3,22,male,right,64,glasses,1.0647320747375488,28,(1.1954336377100947;0.960145183440359;6;0.09933219798382742),(0.7713451316238472;1.9839854064803224;6;0.09859826253212713),(-0.041879396043001144;2.264001067160464;6;0.15382232444564528),(-0.8183980320749981;1.9423565166805536;6;0.11133439461283733),(-1.1954336377100947;1.1693189660347387;6;0.11301575995217725),(-0.8776244419430047;0.24633404266255077;6;0.1587256906468567),(0.04187939604300154;-0.13453691768536613;6;0.16822441484598866),(0.8776244419430048;0.246334042662551;6;0.09194095527508965),6,0.12437425003681868,0.0920240800613207,0.1117835488127956,1.2147206333201928,2.3078743000000372,0
3,22,male,right,64,glasses,1.0647320747375488,29,(0.8978076452338418;1.0019512483678361;4.5;0.08535164969141996),(0.5904531260914566;1.7439706969380437;4.5;0.142236103202396),(0.031409547032250976;1.964183819054735;4.5;0.09585312386167326),(-0.6363961030678927;1.7011281778054417;4.5;0.08157876997600637),(-0.896575228282571;0.9862919062646567;4.5;0.17201730965476403),(-0.6137985240562488;0.40651374328029544;4.5;0.15820095441407567),(0.0627808263697127;0.1669244295037069;4.5;0.14248656724341072),(0.6474058203047858;0.43953954132445094;4.5;0.10930828553173194),4.5,0.12337909544693473,0.13691579719078584,0.10150556526387823,0.7413721962443451,2.1969547999999577,0
3,22,male,right,64,glasses,1.0647320747375488,30,(1.1954336377100947;0.960145183440359;6;0.12374037400933921),(0.9056514962673263;1.8520029095261576;6;0.0901638316351799),(0.041879396043001296;2.264001067160464;6;0.16153285805005968),(-0.8776244419430045;1.883130106812547;6;0.14275672270947176),(-1.1998172341876694;1.0437891870128084;6;0.16129153702744242),(-0.8632077604063813;0.23114203018675217;6;0.10701006594092563),(-2.2043642384652356e-16;-0.13526792526245113;6;0.16078627208338578),(0.9056514962673262;0.27746123994894;6;0.13430890959011516),6,0.13519882138073996,0.0567765465686719,0.09827335123825849,1.7308793362307748,3.0634727999999996,0
3,22,male,right,64,glasses,1.0647320747375488,31,(1.199268992422915;1.1066114707805499;6;0.09226301619861196),(0.8183980320749982;1.9423565166805532;6;0.09790962717532817),(0.06280314749153276;2.2630875164430373;6;0.11462320193079928),(-0.8029567276306299;1.956505865310422;6;0.11798732323385057),(-1.1998172341876694;1.0437891870128084;6;0.1257459326010106),(-0.8776244419430047;0.24633404266255077;6;0.16705943937334156),(0.06280314749153273;-0.13362336696793964;6;0.08732062367817586),(0.8776244419430048;0.246334042662551;6;0.14481199678670978),6,0.11846514512222847,0.10749148242547131,0.10074308583597688,0.937219243448676,2.95241180000005,0
3,22,male,right,64,glasses,1.0647320747375488,32,(1.2;1.0647320747375488;6;0.12030650667766554),(0.8776244419430045;1.883130106812547;6;0.12802093310743473),(0.08370776849295028;2.2618089350493378;6;0.09734485639809642),(-0.8776244419430045;1.883130106812547;6;0.09527631245616325),(-1.2;1.064732074737549;6;0.14561910417386423),(-0.9056514962673266;0.27746123994894034;6;0.15648900152924702),(0.020942887724739755;-0.13508515945012056;6;0.08323425878107212),(0.9056514962673262;0.27746123994894;6;0.1369074835384164),6,0.12039980708274498,0.08601366025713911,0.11601953875916639,1.3488501525493075,1.9748081000000184,0
3,22,male,right,64,glasses,1.0647320747375488,33,(0.5977168188550473;1.1170255203861437;3;0.11045447179823545),(0.4596266658713868;1.4504046405494724;3;0.132491052078516),(-0.041853884246475195;1.6632705048934433;3;0.10593546633231088),(-0.45282574813366316;1.4583674921318532;3;0.15625411042649673),(-0.5985384301558945;1.0228781904910738;3;0.16766518875709902),(-0.39363541739430435;0.6119063266038857;3;0.14763857876297395),(0.052293445648594734;0.4670152558825015;3;0.12912385299546075),(0.39363541739430424;0.6119063266038856;3;0.14698096327536583),3,0.13706796055330733,0.1537119267513668,0.07723089077835646,0.5024391562229229,2.4970678999999905,0
3,22,male,right,64,glasses,1.0647320747375488,34,(1.2;1.0647320747375488;6;0.17061583399508867),(0.9056514962673263;1.8520029095261576;6;0.14560325962188364),(-0.02094288772474017;2.2645493089252184;6;0.10504440210684451),(-0.9192533317427735;1.8360772063613962;6;0.12659177417078196),(-1.197076860311789;0.9810243062445985;6;0.10471235280075258),(-0.8776244419430047;0.24633404266255077;6;0.15080788643334547),(0.04187939604300154;-0.13453691768536613;6;0.08098460895030249),(0.8485281374238568;0.21620393731369159;6;0.151613641866203),6,0.1294967199931503,0.13221341261336478,0.11440887738287289,0.8653348788253566,1.585386500000027,0
3,22,male,right,64,glasses,1.0647320747375488,35,(1.199268992422915;1.1066114707805499;6;0.08359929631910457),(0.8632077604063814;1.8983221192883455;6;0.12822534962742257),(0.020942887724740317;2.2645493089252184;6;0.07741576039671784),(-0.8632077604063816;1.8983221192883453;6;0.13994713007046267),(-1.199268992422915;1.0228526786945478;6;0.15739303034586255),(-0.8776244419430047;0.24633404266255077;6;0.14853013586849914),(0.04187939604300154;-0.13453691768536613;6;0.11450821872535226),(0.7872708347886085;0.15908057847022217;6;0.11805112562246184),6,0.12095875587198543,0.16236994367124122,0.08575308150081434,0.5281339610146261,4.074461799999995,0
3,22,male,right,64,glasses,1.0647320747375488,36,(0.5977168188550473;1.1170255203861437;3;0.12315661653591237),(0.45282574813366316;1.4583674921318532;3;0.09363069331103269),(-0.010471443862370085;1.6646406918313836;3;0.17177087892486928),(-0.45282574813366316;1.4583674921318532;3;0.129976210314578),(-0.5977168188550473;1.012438629088954;3;0.14468407587951118),(-0.4596266658713868;0.6790595089256253;3;0.09596081056011732),(0.010471443862369877;0.46482345764371413;3;0.08803396989669383),(0.38567256581192355;0.605105408866162;3;0.15095559629148558),3,0.12477110646427504,0.10434094324254564,0.0992645414840813,0.9513479406960699,3.1185451999999714,0
3,22,male,right,64,glasses,1.0647320747375488,37,(0.9;1.0647320747375488;4.5;0.15934841011359652),(0.5904531260914566;1.7439706969380437;4.5;0.16170741854725845),(-0.03140954703225086;1.964183819054735;4.5;0.09742740374949194),(-0.6474058203047862;1.6899246081506463;4.5;0.13095992800705475),(-0.8994517443171862;1.033322527705298;4.5;0.10960894691633832),(-0.5904531260914566;0.385493452537054;4.5;0.11887125477306518),(-0.04710236061864988;0.16596549345843237;4.5;0.07745262284111747),(0.5785088487178853;0.37529207593046854;4.5;0.08886305252799598),4.5,0.11802987968448983,0.14106602403882487,0.10149913706739729,0.719515118959206,2.19689070000004,0
3,22,male,right,64,glasses,1.0647320747375488,38,(0.5991777208527442;1.0333305009917826;3;0.17077584243694227),(0.39363541739430435;1.517557822871212;3;0.17125243121126027),(0.010471443862370158;1.6646406918313836;3;0.10890331682284096),(-0.45282574813366316;1.4583674921318532;3;0.16926132081158754),(-0.5977168188550473;1.012438629088954;3;0.07601536536478534),(-0.39363541739430435;0.6119063266038857;3;0.08359876084964975),(0.052293445648594734;0.4670152558825015;3;0.1747285707215204),(0.41679502227539833;0.6331281945343582;3;0.16072121103222908),3,0.13940710240635196,0.10993117431536903,0.09095163707310124,0.827350727757901,3.5965068999999517,0
3,22,male,right,64,glasses,1.0647320747375488,39,(1.1998172341876694;1.085674962462289;6;0.1747577664210861),(0.8335900445507967;1.9279398351439303;6;0.08776565201447495),(7.347880794884119e-17;2.264732074737549;6;0.11517933685771345),(-0.8029567276306299;1.956505865310422;6;0.15335430143810272),(-1.1983554417054885;1.0019289272460166;6;0.17431750583962344),(-0.7872708347886087;0.1590805784702225;6;0.09074232056010384),(0.04187939604300154;-0.13453691768536613;6;0.104726078315303),(0.8917737905728731;0.2617753471069191;6;0.11173065378364312),6,0.12657170190375633,0.24909230137315624,0.1208596550646428,0.4852002827802666,5.9082422999999835,0
3,22,male,right,64,glasses,1.0647320747375488,40,(0.5991777208527442;1.0333305009917826;3;0.08928190352819851),(0.43881222097150224;1.4739310907750478;3;0.12702222806226482),(0.03140157374576638;1.663909795590293;3;0.1484992671096662),(-0.3856725658119236;1.5243587406089356;3;0.16046076572500234),(-0.5985384301558945;1.0228781904910738;3;0.12215669760327379),(-0.44588689528643655;0.6632537109222338;3;0.1563009505184808),(-0.03140157374576658;0.4655543538848046;3;0.08279592598610469),(0.4242640687119284;0.6404680060256203;3;0.08262146128702152),3,0.12114239997750159,0.10963976082111809,0.10224526735190259,0.9325564611429613,2.274736099999984,0
3,22,male,right,64,glasses,1.0647320747375488,41,(1.1954336377100947;0.960145183440359;6;0.08133225568661537),(0.9056514962673263;1.8520029095261576;6;0.1529910933188004),(-0.041879396043001144;2.264001067160464;6;0.1080571323586836),(-0.891773790572873;1.8676888023681788;6;0.1676923561167466),(-1.1983554417054885;1.0019289272460166;6;0.07946731225414541),(-0.9056514962673266;0.27746123994894034;6;0.12488610967239805),(0.020942887724739755;-0.13508515945012056;6;0.10482508951179428),(0.8029567276306293;0.1729582841646754;6;0.11248565423694688),6,0.11646712539451631,0.07692340350454345,0.09969966587364545,1.29609015373009,3.041279299999985,0
3,22,male,right,64,glasses,1.0647320747375488,42,(1.2;1.0647320747375488;6;0.09220645045959969),(0.8776244419430045;1.883130106812547;6;0.13705726349222153),(7.347880794884119e-17;2.264732074737549;6;0.1432480810668058),(-0.7872708347886086;1.9703835710048754;6;0.11632860882975925),(-1.1954336377100947;0.9601451834403593;6;0.08812123247454293),(-0.7713451316238473;0.14547874299477537;6;0.13453053288219827),(-0.020942887724740195;-0.13508515945012056;6;0.1439153357728878),(0.8029567276306293;0.1729582841646754;6;0.1173880504352826),6,0.12159944442666222,0.12529315199043917,0.1197933690400711,0.9561046803995501,3.096942600000034,0
