ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,18,female,right,63,none,1.3778005838394165,11,False,(0.8987665812791165;1.3306982232207671;4.5;0.12824777774368623),(0.6022175457229725;2.046630926769071;4.5;0.13487940484510977),(-0.0627808263697128;2.275608229073258;4.5;0.15663342595120403),(-0.6251925334130977;2.0252064041442024;4.5;0.10962592055720996),(-0.896575228282571;1.2993604153665244;4.5;0.11755141830899297),(-0.647405820304786;0.752608050426319;4.5;0.15053302725189205),(-0.031409547032250684;0.4783488395222303;4.5;0.16956309977339334),(0.6137985240562488;0.7195822523821632;4.5;0.10596783047656064),4.5,0.13412523811350613,0.07944719365941928,0.11208224526454533,1.4107766442327547,2.0858365999999933,0
4,18,female,right,63,none,1.3778005838394165,12,False,(1.197076860311789;1.4615083523323669;6;0.15168987658891753),(0.7872708347886087;2.283452080106743;6;0.1367242013470877),(0.08370776849295028;2.5748774441512055;6;0.09235862113721542),(-0.7872708347886086;2.283452080106743;6;0.10533220715287583),(-1.199268992422915;1.4196799798824178;6;0.13423284418728865),(-0.8335900445507967;0.5145928234330351;6;0.11194059899296097),(0.04187939604300154;0.17853159141650154;6;0.1467449724317469),(0.8183980320749983;0.5001761418964121;6;0.1171029024684524),6,0.12451577803831818,0.13186090007283408,0.14496768686003536,1.0993985842654015,0.8525124000000233,0
4,18,female,right,63,none,1.3778005838394165,13,False,(0.5991777208527442;1.3463990100936503;3;0.14374181324847224),(0.44588689528643655;1.7792789476547315;3;0.10390881457733164),(3.6739403974420595e-17;1.9778005838394166;3;0.1575352796180754),(-0.45962666587138673;1.76347314965134;3;0.08783895193523195),(-0.5977168188550473;1.4300940294880113;3;0.1714162488558637),(-0.4596266658713868;0.992128018027493;3;0.1310878546008097),(-0.04185388424647535;0.779262153683522;3;0.14832360142029166),(0.40147836381531465;0.9319136885529797;3;0.0923626295215223),3,0.12952689922219984,0.05524233623848023,0.13091840958534057,2.369892703671474,2.763597700000105,0
4,18,female,right,63,none,1.3778005838394165,14,False,(0.8998629256407522;1.3620934180458613;4.5;0.1440040398983776),(0.6363961030678928;2.0141966869073094;4.5;0.15926502697843956),(-0.01570716579355513;2.2776635094801687;4.5;0.10929125186439706),(-0.5904531260914565;2.0570392060399114;4.5;0.12253948647375554),(-0.8998629256407522;1.3620934180458613;4.5;0.12173081369790176),(-0.6022175457229724;0.7089702409097616;4.5;0.07852230090578914),(-0.06278082636971302;0.4799929386055747;4.5;0.15784353937901147),(0.5785088487178853;0.6883605850323362;4.5;0.10911810183931347),4.5,0.1252893201296232,0.0624776830489058,0.11424005095152925,1.8284937177024523,1.7858320999999933,0
4,18,female,right,63,none,1.3778005838394165,15,False,(0.896575228282571;1.4562407523123089;4.5;0.12145164785610729),(0.6022175457229725;2.046630926769071;4.5;0.08974344228377386),(-0.07844016847289241;2.2743758121219875;4.5;0.12498907052180032),(-0.6474058203047862;2.002993117252514;4.5;0.09848023409380326),(-0.9;1.3778005838394165;4.5;0.13577054515481313),(-0.6251925334130976;0.7303947635346304;4.5;0.13884607975814867),(0.031409547032251156;0.4783488395222303;4.5;0.126021815145507),(0.6363961030678926;0.7414044807715235;4.5;0.13115858805701863),4.5,0.12080767785887152,0.12301974959100484,0.13797304817695524,1.1215520161247652,0.9296875,0
4,18,female,right,63,none,1.3778005838394165,16,False,(0.5977168188550473;1.3255071381908217;3;0.1710534568046133),(0.4242640687119285;1.802064652551345;3;0.09142259037547786),(-0.010471443862370085;1.9777092009332513;3;0.15621975484358225),(-0.4167950222753984;1.8094044640426072;3;0.09061827296056121),(-0.5999086170938347;1.3882720277017866;3;0.10961628563352152),(-0.43881222097150235;0.9686015678019175;3;0.10989027975575637),(-0.03140157374576658;0.7786228629866723;3;0.09155739709420344),(0.4316038802031905;0.961005561564018;3;0.11943680589131739),3,0.11747685541987918,0.05758482093908999,0.1385271469878191,2.4056191324159086,3.26363450000008,0
4,18,female,right,63,none,1.3778005838394165,17,False,(0.6;1.3778005838394165;3;0.17078009298979563),(0.41679502227539833;1.8094044640426072;3;0.1498183501517557),(-0.031401573745766305;1.9769783046921607;3;0.1364496007324888),(-0.3936354173943043;1.8306263319730798;3;0.15538583537888404),(-0.5985384301558945;1.4196544680858918;3;0.09778491559830842),(-0.4014783638153149;0.93191368855298;3;0.17287399843626136),(-1.1021821192326178e-16;0.7778005838394165;3;0.107857737568244),(0.4242640687119284;0.9535365151274879;3;0.11554150487042876),3,0.13831150446577084,0.18060636549011977,0.16509880939936966,0.9141361598819259,2.1636786000000257,0
4,18,female,right,63,none,1.3778005838394165,18,False,(0.5977168188550473;1.4300940294880113;3;0.0934524117186738),(0.3856725658119236;1.8374272497108033;3;0.1716995466892916),(-0.010471443862370085;1.9777092009332513;3;0.08865780560146601),(-0.42426406871192845;1.802064652551345;3;0.09938088009281838),(-0.5999086170938347;1.3673291399770464;3;0.17493392817101966),(-0.4014783638153149;0.93191368855298;3;0.08636516978362288),(0.04185388424647513;0.7792621536835219;3;0.11464556972952644),(0.4596266658713867;0.9921280180274927;3;0.14960384322537443),3,0.12234239437647415,0.06538253807977208,0.1256654426968462,1.9220031278615097,2.1193532999999434,0
4,18,female,right,63,none,1.3778005838394165,19,False,(0.6;1.3778005838394165;3;0.17424300777665305),(0.4596266658713868;1.76347314965134;3;0.1582013466670009),(-0.05229344564859494;1.975517402694464;3;0.1728171143467266),(-0.4316038802031908;1.7945956061148147;3;0.08871679798640464),(-0.5996344962114575;1.3568608858179159;3;0.09812730056456828),(-0.41679502227539833;0.9461967036362258;3;0.1242285816985951),(0.02093969802150077;0.778166087627959;3;0.16272007827324825),(0.39363541739430424;0.9249748357057532;3;0.1331792176185571),3,0.13902918061646924,0.22462182471424763,0.15222960970265917,0.6777151325180351,2.6190235000000257,0
4,18,female,right,63,none,1.3778005838394165,20,False,(1.1954336377100947;1.2732136925422266;6;0.11665169062113091),(0.8632077604063814;2.2113906283902134;6;0.15558169804201583),(0.020942887724740317;2.577617818027086;6;0.1091528728235388),(-0.891773790572873;2.1807573114700465;6;0.1547905216328545),(-1.2;1.3778005838394167;6;0.1420383306043459),(-0.8335900445507967;0.5145928234330351;6;0.09953747984481284),(0.10458689129718947;0.1823669461293218;6;0.09398211920550256),(0.863207760406381;0.5442105392886194;6;0.08321097858917621),6,0.11936821142042221,0.07657621098963288,0.13188475746149605,1.7222679962495273,1.7190422999999555,0
4,18,female,right,63,none,1.3778005838394165,21,False,(0.5985384301558945;1.3359466995929412;3;0.13368416039131792),(0.3856725658119236;1.8374272497108033;3;0.1274320539821146),(-0.05229344564859494;1.975517402694464;3;0.1696651142108469),(-0.4458868952864365;1.7792789476547315;3;0.07705335322916954),(-0.5996344962114575;1.3568608858179159;3;0.1592466677631682),(-0.4528257481336633;0.9841651664451123;3;0.1387493149636732),(-0.020939698021500457;0.778166087627959;3;0.13117831560196713),(0.40147836381531465;0.9319136885529797;3;0.10721152394501259),3,0.13052756301090876,0.06925512610626704,0.11633820188478529,1.6798496865960888,2.5298718000000235,0
4,18,female,right,63,none,1.3778005838394165,22,False,(0.5996344962114575;1.3987402818609171;3;0.16097517699471436),(0.4091990160374991;1.8166128048109187;3;0.1323664982629296),(0.010471443862370158;1.9777092009332513;3;0.17170545438627616),(-0.42426406871192845;1.802064652551345;3;0.08553989097032799),(-0.5996344962114575;1.3568608858179159;3;0.12957959095972482),(-0.4596266658713868;0.992128018027493;3;0.10708457717771656),(-0.03140157374576658;0.7786228629866723;3;0.08366780766773994),(0.4596266658713867;0.9921280180274927;3;0.15170613510571596),3,0.1278281414406432,0.1905898566781346,0.14559030257629177,0.763893237100034,2.341393299999936,0
4,18,female,right,63,none,1.3778005838394165,23,False,(0.5977168188550473;1.4300940294880113;3;0.11320463456404271),(0.43881222097150224;1.7869995998769155;3;0.17111515179673298),(-0.05229344564859494;1.975517402694464;3;0.0937744642609361),(-0.3856725658119236;1.8374272497108033;3;0.1594187496019492),(-0.5996344962114575;1.3568608858179159;3;0.09951886917003276),(-0.4528257481336633;0.9841651664451123;3;0.0909485566693112),(-0.05229344564859495;0.7800837649843692;3;0.14593600308304713),(0.4596266658713867;0.9921280180274927;3;0.14524120809797314),3,0.12739470465550315,0.0958216934165892,0.16177087186323866,1.688248935029069,1.3973981000000322,0
4,18,female,right,63,none,1.3778005838394165,24,False,(0.5991777208527442;1.3463990100936503;3;0.12906400966155068),(0.39363541739430435;1.8306263319730798;3;0.09552561995959652),(0.04185388424647514;1.976339013995311;3;0.14561908205148588),(-0.4458868952864365;1.7792789476547315;3;0.17444106115857774),(-0.5977168188550473;1.4300940294880113;3;0.10835835371630259),(-0.38567256581192366;0.9181739179680297;3;0.14065029030824489),(-0.05229344564859495;0.7800837649843692;3;0.16059182223888468),(0.4316038802031905;0.961005561564018;3;0.10948197687090869),3,0.13296652699569397,0.17150039361589492,0.11565016118038947,0.674343415440831,2.0853850000000875,0
4,18,female,right,63,none,1.3778005838394165,25,False,(0.5999086170938347;1.3882720277017866;3;0.1299899447713732),(0.43881222097150224;1.7869995998769155;3;0.07518346773886955),(-0.020939698021500572;1.977435080050874;3;0.15810896863888918),(-0.43881222097150224;1.7869995998769155;3;0.15348853228939263),(-0.5977168188550473;1.3255071381908217;3;0.12019362052726484),(-0.4242640687119286;0.953536515127488;3;0.17148924956012787),(-0.020939698021500457;0.778166087627959;3;0.14754990826260694),(0.40919901603749914;0.9389883628679143;3;0.0774898297698134),3,0.1291866901947922,0.220981347066194,0.1257739319754905,0.5691608529194795,2.8966692000000194,0
4,18,female,right,63,none,1.3778005838394165,26,False,(0.8998629256407522;1.3620934180458613;4.5;0.1563463859968534),(0.6137985240562487;2.03601891529667;4.5;0.09897470307294458),(0.04710236061864957;2.276567165118533;4.5;0.1552123845746577),(-0.5904531260914565;2.0570392060399114;4.5;0.0897018820953795),(-0.8987665812791165;1.4249029444580659;4.5;0.16954252474378928),(-0.6688303429296548;0.775583038116444;4.5;0.1566070161858013),(0.04710236061864955;0.47903400256030004;4.5;0.12303138221765597),(0.602217545722972;0.7089702409097614;4.5;0.13680451664237708),4.5,0.13577759944118237,0.16327916452693864,0.16327916452693864,1.0,1.1638774000000467,0
4,18,female,right,63,none,1.3778005838394165,27,False,(1.1954336377100947;1.2732136925422266;6;0.13668896037437414),(0.8183980320749982;2.255425025782421;6;0.10234503370987887),(7.347880794884119e-17;2.5778005838394167;6;0.1708455641480319),(-0.7713451316238472;2.29705391558219;6;0.09584765859907363),(-1.199268992422915;1.3359211877964154;6;0.14008862360580693),(-0.8029567276306298;0.4860267932665433;6;0.14284550455937098),(-0.0837077684929507;0.18072372352762756;6;0.10520537416264367),(0.8183980320749983;0.5001761418964121;6;0.1582318059745553),6,0.13151231564171692,0.1741800198795233,0.15299623023617465,0.8783799102905084,0.8859509999999773,0
4,18,female,right,63,none,1.3778005838394165,28,False,(0.6;1.3778005838394165;3;0.09591142475870969),(0.41679502227539833;1.8094044640426072;3;0.11680370933139206),(-0.010471443862370085;1.9777092009332513;3;0.11369876603423013),(-0.4316038802031908;1.7945956061148147;3;0.14685862363024343),(-0.5996344962114575;1.3568608858179159;3;0.11916107542974226),(-0.43881222097150235;0.9686015678019175;3;0.16570263912092356),(0.010471443862369877;0.7778919667455818;3;0.10443759269934993),(0.40147836381531465;0.9319136885529797;3;0.16525389579212157),3,0.12847846584958908,0.17521728639564665,0.132518799139283,0.7563112171481242,1.7862582000000202,0
4,18,female,right,63,none,1.3778005838394165,29,False,(0.5996344962114575;1.3568608858179159;3;0.1303219290297673),(0.4316038802031907;1.794595606114815;3;0.1300491328311969),(0.03140157374576638;1.9769783046921607;3;0.10860747530194796),(-0.45282574813366316;1.771436001233721;3;0.12690218221202088),(-0.5985384301558945;1.3359466995929414;3;0.12444423429872434),(-0.38567256581192366;0.9181739179680297;3;0.11311214471319628),(-0.05229344564859495;0.7800837649843692;3;0.1192756187824266),(0.4316038802031905;0.961005561564018;3;0.13255077448397348),3,0.12315793645665672,0.1822108546285029,0.15533176208078223,0.8524835822623049,1.1036250000000791,0
4,18,female,right,63,none,1.3778005838394165,30,False,(0.5977168188550473;1.4300940294880113;3;0.11078417614218578),(0.4316038802031907;1.794595606114815;3;0.10652144204704163),(3.6739403974420595e-17;1.9778005838394166;3;0.17074352797642178),(-0.4458868952864365;1.7792789476547315;3;0.11997875598471182),(-0.5977168188550473;1.4300940294880113;3;0.11325119712635451),(-0.39363541739430435;0.9249748357057533;3;0.0872540166941918),(-0.010471443862370098;0.7778919667455818;3;0.11936041961700444),(0.39363541739430424;0.9249748357057532;3;0.1137176452430688),3,0.11770139760387255,0.11418623455788157,0.10181091283882024,0.8916215972356263,0.9191018000000213,0
4,18,female,right,63,none,1.3778005838394165,31,False,(1.1983554417054885;1.314997436347884;6;0.16365618339689145),(0.8335900445507967;2.241008344245798;6;0.0956260991673413),(0.08370776849295028;2.5748774441512055;6;0.07835422701620037),(-0.9192533317427735;2.1491457154632636;6;0.08998081461096434),(-1.1983554417054885;1.440603731330949;6;0.17195442321789364),(-0.8917737905728731;0.5748438562087866;6;0.16593519156659683),(-2.2043642384652356e-16;0.17780058383941655;6;0.15009832568267029),(0.7713451316238471;0.4585472520966428;6;0.11904837788495956),6,0.12933170531793972,0.17001644633321095,0.17001644633321095,1.0,0.5972499999999172,0
4,18,female,right,63,none,1.3778005838394165,32,False,(0.896575228282571;1.2993604153665241;4.5;0.0884040814411478),(0.6688303429296548;1.980018129562389;4.5;0.14043573590448463),(-0.04710236061864946;2.276567165118533;4.5;0.15993549564571877),(-0.5904531260914565;2.0570392060399114;4.5;0.161241570482334),(-0.8998629256407522;1.3935077496329715;4.5;0.16854899719417785),(-0.6582183314572535;0.7640020597831679;4.5;0.10567677707350799),(-0.07844016847289242;0.48122535555684554;4.5;0.14066782929073385),(0.6792386222004947;0.7873474577479599;4.5;0.13611318248014787),4.5,0.13762795868903158,0.1557191926918282,0.1557191926918282,1.0,0.6080828000000338,0
4,18,female,right,63,none,1.3778005838394165,33,False,(0.5991777208527442;1.4092021575851827;3;0.12498932061546819),(0.4316038802031907;1.794595606114815;3;0.08661125157470131),(-0.020939698021500572;1.977435080050874;3;0.08325448443670302),(-0.45282574813366316;1.771436001233721;3;0.16021600817875886),(-0.5991777208527442;1.4092021575851827;3;0.1083979568204569),(-0.4316038802031906;0.9610055615640182;3;0.1500968901972547),(-1.1021821192326178e-16;0.7778005838394165;3;0.15478815664667217),(0.4242640687119284;0.9535365151274879;3;0.14017347568634125),3,0.12606594301954455,0.2171283003290984,0.11018742495356453,0.5074761087640577,3.0970426999999745,0
4,18,female,right,63,none,1.3778005838394165,34,False,(0.5977168188550473;1.3255071381908217;3;0.10474797362133133),(0.4596266658713868;1.76347314965134;3;0.09060340810179653),(-0.010471443862370085;1.9777092009332513;3;0.16853623016417993),(-0.3936354173943043;1.8306263319730798;3;0.08674309551942322),(-0.5991777208527442;1.3463990100936503;3;0.07794319307986793),(-0.40919901603749914;0.9389883628679143;3;0.13797853915929692),(0.010471443862369877;0.7778919667455818;3;0.16424077733882955),(0.40919901603749914;0.9389883628679143;3;0.1599845182100011),3,0.1238472168993408,0.07795737201028244,0.13293085506302135,1.7051736306027352,2.2668989999999667,0
4,18,female,right,63,none,1.3778005838394165,35,False,(0.5977168188550473;1.3255071381908217;3;0.1299726181518863),(0.45282574813366316;1.771436001233721;3;0.17349707761147612),(-0.05229344564859494;1.975517402694464;3;0.11949250723993746),(-0.43881222097150224;1.7869995998769155;3;0.10610438344632907),(-0.5999086170938347;1.3673291399770464;3;0.12936262515966637),(-0.4014783638153149;0.93191368855298;3;0.10755602429307948),(-0.03140157374576658;0.7786228629866723;3;0.1720888837533834),(0.41679502227539833;0.9461967036362259;3;0.10383102159487742),3,0.13023814265632946,0.13530313255344645,0.1517495011033142,1.1215520161247652,1.8859370999999783,0
4,18,female,right,63,none,1.3778005838394165,36,False,(0.5977168188550473;1.3255071381908217;3;0.12744956133180554),(0.40147836381531493;1.823687479125853;3;0.08577231096199123),(-0.010471443862370085;1.9777092009332513;3;0.1615329216599482),(-0.42426406871192845;1.802064652551345;3;0.168509399394472),(-0.5977168188550473;1.4300940294880113;3;0.14593005387717922),(-0.38567256581192366;0.9181739179680297;3;0.12774876251151593),(-1.1021821192326178e-16;0.7778005838394165;3;0.08515858249106054),(0.4388122209715024;0.9686015678019175;3;0.09103179664696007),3,0.12414167360936659,0.20646230029813822,0.15306540901369026,0.7413721962443451,2.1529963000000407,0
4,18,female,right,63,none,1.3778005838394165,37,False,(1.197076860311789;1.4615083523323669;6;0.1712834889432898),(0.8776244419430045;2.1961986159144145;6;0.11930563460101892),(0.020942887724740317;2.577617818027086;6;0.12245174480444701),(-0.8183980320749981;2.2554250257824213;6;0.07986234037079391),(-1.199268992422915;1.3359211877964154;6;0.12760908023151624),(-0.8917737905728731;0.5748438562087866;6;0.13303833019073522),(0.08370776849295027;0.18072372352762733;6;0.12202036650800938),(0.863207760406381;0.5442105392886194;6;0.13135189016156681),6,0.12586535947642216,0.06771106115861657,0.11205515933255746,1.65490183457711,3.004843199999982,0
4,18,female,right,63,none,1.3778005838394165,38,False,(0.5999086170938347;1.3882720277017866;3;0.11131129972708646),(0.4596266658713868;1.76347314965134;3;0.10539527255812536),(-0.05229344564859494;1.975517402694464;3;0.10621938027326179),(-0.45962666587138673;1.76347314965134;3;0.14275489343480802),(-0.5996344962114575;1.3568608858179159;3;0.09651516593372964),(-0.4316038802031906;0.9610055615640182;3;0.14655327055173822),(-0.020939698021500457;0.778166087627959;3;0.12673150386900983),(0.4316038802031905;0.961005561564018;3;0.08723691232023789),3,0.11533971233349966,0.2472966919153537,0.12425154122267043,0.5024391562229229,2.210570299999972,0
4,18,female,right,63,none,1.3778005838394165,39,False,(1.199268992422915;1.3359211877964154;6;0.1567270717444975),(0.8335900445507967;2.241008344245798;6;0.09498184855571379),(-0.02094288772474017;2.577617818027086;6;0.12065109909154201),(-0.891773790572873;2.1807573114700465;6;0.13250538237188128),(-1.1954336377100947;1.4823874751366064;6;0.0973650404622627),(-0.9056514962673266;0.590529749050808;6;0.07608142138775865),(0.10458689129718947;0.1823669461293218;6;0.14915625257009074),(0.9056514962673262;0.5905297490508077;6;0.10147843729698784),6,0.11611831918509181,0.08064551261492436,0.13751460153740927,1.7051736306027352,1.5187472999999727,0
4,18,female,right,63,none,1.3778005838394165,40,False,(0.5996344962114575;1.3987402818609171;3;0.152539916398633),(0.44588689528643655;1.7792789476547315;3;0.17397578846965697),(0.03140157374576638;1.9769783046921607;3;0.13023765513139832),(-0.40919901603749903;1.816612804810919;3;0.14234839408294192),(-0.5985384301558945;1.4196544680858918;3;0.10344699533453523),(-0.4528257481336633;0.9841651664451123;3;0.10737168233202989),(-0.04185388424647535;0.779262153683522;3;0.11232555915062242),(0.38567256581192355;0.9181739179680297;3;0.17220279280850934),3,0.13680609796354087,0.20217507188599015,0.1215596125123703,0.6012591531606812,1.608322600000065,0
4,18,female,right,63,none,1.3778005838394165,41,False,(1.199268992422915;1.4196799798824176;6;0.08702752705601297),(0.7872708347886087;2.283452080106743;6;0.17367981041363678),(-0.041879396043001144;2.5770695762623315;6;0.08228983425145352),(-0.891773790572873;2.1807573114700465;6;0.15604487638746756),(-1.197076860311789;1.2940928153464661;6;0.09784021394595749),(-0.9056514962673266;0.590529749050808;6;0.15988144187385703),(-0.0837077684929507;0.18072372352762756;6;0.08555964512924988),(0.8335900445507967;0.5145928234330353;6;0.12604486836243015),6,0.12104602717750816,0.23492937981171041,0.11513052922825281,0.49006441561513864,3.1417556000000104,0
4,18,female,right,63,none,1.3778005838394165,42,False,(1.197076860311789;1.4615083523323669;6;0.16895453619957557),(0.848528137423857;2.2263287212632736;6;0.10125175672598208),(-0.06280314749153261;2.576156025544905;6;0.11132722725960072),(-0.8335900445507968;2.241008344245798;6;0.11910079362064951),(-1.199268992422915;1.4196799798824178;6;0.13335712583539605),(-0.8029567276306298;0.4860267932665433;6;0.09598038444736257),(-0.041879396043000915;0.17853159141650154;6;0.16193174969454038),(0.9056514962673262;0.5905297490508077;6;0.14329284918166435),6,0.1293995528705964,0.20427530857075715,0.13302539713386616,0.651206443228985,1.7858099999999695,0
4,18,female,right,63,none,1.3778005838394165,43,False,(1.1983554417054885;1.314997436347884;6;0.16659619899770786),(0.7872708347886087;2.283452080106743;6;0.11073854365031809),(0.041879396043001296;2.5770695762623315;6;0.0788287364970342),(-0.8335900445507968;2.241008344245798;6;0.12603065102853145),(-1.1983554417054885;1.3149974363478842;6;0.1220942769191243),(-0.8485281374238572;0.5292724464155596;6;0.13079973131912015),(-0.0837077684929507;0.18072372352762756;6;0.08775816320018168),(0.8776244419430048;0.5594025517644187;6;0.14671241887593112),6,0.12119484006099361,0.21079295075852794,0.15016332768078444,0.7123735738810486,2.8964796000000206,0
