ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,13,False,(1.2;1.3330156803131104;6;0.10366349016417209),(0.8776244419430045;2.1514137123881083;6;0.10896127690951932),(7.347880794884119e-17;2.5330156803131105;6;0.1628961782273099),(-0.8335900445507968;2.196223440719492;6;0.09747740793075572),(-1.1954336377100947;1.4376025716103003;6;0.10296708865316656),(-0.8335900445507967;0.469807919906729;6;0.15982413003732013),(0.04187939604300154;0.1337466878901954;6;0.11511691927456356),(0.8335900445507967;0.4698079199067291;6;0.16734739235021895),6,0.12728173544337829,0.181717223172768,0.12500905149555466,0.6879317728551358,2.2967988000000332,0
3,18,female,right,62,glasses,1.3330156803131104,14,False,(1.197076860311789;1.24930791182016;6;0.16331044719859647),(0.8335900445507967;2.196223440719492;6;0.07526732545196514),(-0.08370776849295039;2.5300925406248993;6;0.08783176561850548),(-0.8335900445507968;2.196223440719492;6;0.10927074306294196),(-1.197076860311789;1.416723448806061;6;0.16880693043900494),(-0.8632077604063813;0.4994256357623137;6;0.13677609343691918),(0.06280314749153273;0.13466023860762188;6;0.08269804177570453),(0.8029567276306293;0.4412418897402369;6;0.15973225136154617),6,0.122961699793148,0.21543700340149874,0.15119238397192455,0.7017939424740103,1.6769100999999864,0
3,18,female,right,62,glasses,1.3330156803131104,15,False,(0.5996344962114575;1.3120759822916097;3;0.14963456403600112),(0.41679502227539833;1.764619560516301;3;0.07903921084522819),(0.04185388424647514;1.9315541104690048;3;0.09004056032143816),(-0.42426406871192845;1.757279749025039;3;0.1673321364374341),(-0.5985384301558945;1.3748695645595856;3;0.12341320785800033),(-0.4014783638153149;0.8871287850266738;3;0.1630186797189191),(-1.1021821192326178e-16;0.7330156803131104;3;0.12562299980350983),(0.40147836381531465;0.8871287850266736;3;0.08752639660724243),3,0.12320346945347166,0.2227118998961501,0.15168990087522002,0.6811037081806252,1.9193738999999823,0
3,18,female,right,62,glasses,1.3330156803131104,16,False,(1.197076860311789;1.24930791182016;6;0.15482566356692412),(0.8183980320749982;2.2106401222561147;6;0.10215563615352724),(-0.041879396043001144;2.5322846727360253;6;0.0791285755497776),(-0.8632077604063816;2.166605724863907;6;0.1288333091550765),(-1.1998172341876694;1.3539585680378505;6;0.10862146696066177),(-0.9192533317427736;0.5616705486892632;6;0.1253515657476075),(0.04187939604300154;0.1337466878901954;6;0.17188597429463148),(0.8917737905728731;0.5300589526824806;6;0.1500956970547114),6,0.1276122360603647,0.15718617684703579,0.1387595258173963,0.8827718098419609,2.6636207999999897,0
3,18,female,right,62,glasses,1.3330156803131104,17,False,(0.8978076452338418;1.395796506682823;4.5;0.13665036257305724),(0.6582183314572534;1.946814204369359;4.5;0.11761820088077908),(0.015707165793555238;2.2328786059538626;4.5;0.14613666423799648),(-0.6688303429296547;1.935233226036083;4.5;0.14390987706934383),(-0.8978076452338418;1.3957965066828233;4.5;0.09776295902985313),(-0.6137985240562488;0.674797348855857;4.5;0.07787347274365564),(0.0784401684728921;0.4364404520305394;4.5;0.14952702257914524),(0.6137985240562488;0.6747973488558571;4.5;0.1259383811849131),4.5,0.12442711753734295,0.16972588128855662,0.15670796982136753,0.9233003748847419,1.2529624000000013,0
3,18,female,right,62,glasses,1.3330156803131104,18,False,(1.1998172341876694;1.3120727925883702;6;0.1391131658519642),(0.9192533317427736;2.1043608119369575;6;0.13719896812789095),(-0.06280314749153261;2.531371122018599;6;0.14741569102737795),(-0.8029567276306299;2.2247894708859834;6;0.10818219218066702),(-1.199268992422915;1.3748950763561116;6;0.1603497717188813),(-0.8917737905728731;0.5300589526824805;6;0.1675159205409857),(-0.020942887724740195;0.13319844612544096;6;0.1265108361890392),(0.8485281374238568;0.4844875428892531;6;0.13306308424635227),6,0.13991870373539483,0.16963652145474833,0.14975033905990282,0.8827718098419609,2.185665800000038,0
3,18,female,right,62,glasses,1.3330156803131104,19,False,(0.8978076452338418;1.2702348539433976;4.5;0.09217243831997828),(0.6894399988070802;1.9115245290309957;4.5;0.16742444996546235),(-0.0627808263697128;2.230823325546952;4.5;0.1080143350257759),(-0.6022175457229725;2.001846023242765;4.5;0.1442844432660182),(-0.8978076452338418;1.2702348539433976;4.5;0.1360700684996478),(-0.6688303429296548;0.7307981345901379;4.5;0.09772902158492934),(0.04710236061864955;0.4342490990339939;4.5;0.1383357229839305),(0.6363961030678926;0.6966195772452174;4.5;0.08407184575697796),4.5,0.12101279067534004,0.1003726123289964,0.1327133725551215,1.3222070191828839,2.0190106000000014,0
3,18,female,right,62,glasses,1.3330156803131104,20,False,(0.5991777208527442;1.301614106567344;3;0.0855137251219106),(0.4242640687119285;1.757279749025039;3;0.09892679494444019),(-0.05229344564859494;1.9307324991681578;3;0.15509375940686038),(-0.4458868952864365;1.7344940441284253;3;0.07863566881159013),(-0.5996344962114575;1.3120759822916097;3;0.12812262997378054),(-0.4242640687119286;0.9087516116011819;3;0.11446243200814281),(0.02093969802150077;0.7333811841016529;3;0.14397676945136645),(0.4596266658713867;0.9473431145011866;3;0.15400547597085776),3,0.1198421569611186,0.18224716374879796,0.15382066286450355,0.8440222591146804,1.7965483000000404,0
3,18,female,right,62,glasses,1.3330156803131104,21,False,(0.5996344962114575;1.353955378334611;3;0.1426739329554812),(0.4596266658713868;1.718688246125034;3;0.15689255726745713),(0.020939698021500648;1.9326501765245678;3;0.11160351656592002),(-0.3856725658119236;1.7926423461844971;3;0.14586541076934434),(-0.5999086170938347;1.3434871241754804;3;0.08980143731130345),(-0.40919901603749914;0.8942034593416082;3;0.10722702116155855),(-0.05229344564859495;0.735298861458063;3;0.1692002301424881),(0.41679502227539833;0.9014118001099197;3;0.15027319177355292),3,0.1341921622433882,0.19901328472190988,0.14607847922188413,0.73401370881349,2.2746018000000277,0
3,18,female,right,62,glasses,1.3330156803131104,22,False,(0.5977168188550473;1.3853091259617052;3;0.1435566604989535),(0.40147836381531493;1.778902575599547;3;0.08857826144341789),(0.010471443862370158;1.9329242974069452;3;0.11539886564358706),(-0.40147836381531493;1.778902575599547;3;0.15294208348503546),(-0.5999086170938347;1.3225442364507403;3;0.08737049142410838),(-0.4528257481336633;0.9393802629188062;3;0.12382679033953073),(-0.05229344564859495;0.735298861458063;3;0.16060220781005166),(0.44588689528643655;0.9315373164977955;3;0.1311279304334413),3,0.12542541138476573,0.16983198660417503,0.14334197700358994,0.8440222591146804,1.697590200000036,0
3,18,female,right,62,glasses,1.3330156803131104,23,False,(0.5991777208527442;1.301614106567344;3;0.11885579009825331),(0.40147836381531493;1.778902575599547;3;0.08490211987200028),(-0.041853884246475195;1.9315541104690048;3;0.1720215491266702),(-0.40147836381531493;1.778902575599547;3;0.10840093798451549),(-0.5977168188550473;1.3853091259617052;3;0.10188534583981788),(-0.4316038802031906;0.916220658037712;3;0.1479647473802807),(0.02093969802150077;0.7333811841016529;3;0.10060318114919176),(0.4596266658713867;0.9473431145011866;3;0.14026248935468022),3,0.12186202010067622,0.18206768375254434,0.13977567367460153,0.7677127032855341,1.629963900000007,0
3,18,female,right,62,glasses,1.3330156803131104,24,False,(0.5999086170938347;1.3434871241754804;3;0.16672998348090493),(0.4316038802031907;1.7498107025885088;3;0.15550384801494488),(-0.041853884246475195;1.9315541104690048;3;0.07934432194450605),(-0.42426406871192845;1.757279749025039;3;0.14670869456012411),(-0.5977168188550473;1.2807222346645155;3;0.10779861067974111),(-0.4528257481336633;0.9393802629188062;3;0.09505084816546427),(-0.03140157374576658;0.7338379594603661;3;0.15652925354863428),(0.40919901603749914;0.8942034593416082;3;0.11135266361014301),3,0.12737727800055784,0.22263388254710026,0.1508823512134127,0.6777151325180351,2.0085088000000724,0
3,18,female,right,62,glasses,1.3330156803131104,25,False,(1.199268992422915;1.3748950763561114;6;0.17482848841268067),(0.8632077604063814;2.1666057248639072;6;0.09085766197650699),(-0.06280314749153261;2.531371122018599;6;0.13890696691020837),(-0.9192533317427735;2.1043608119369575;6;0.09873284750111049),(-1.197076860311789;1.24930791182016;6;0.1313092639646318),(-0.8632077604063813;0.4994256357623137;6;0.13023724298345676),(0.10458689129718947;0.13758204260301565;6;0.11831006762140825),(0.9056514962673262;0.5457448455245015;6;0.08967097272935223),6,0.12160668901241944,0.11011216246898348,0.13242792577468834,1.2026639274475315,1.8514691000000312,0
3,18,female,right,62,glasses,1.3330156803131104,26,False,(0.5991777208527442;1.3644172540588766;3;0.17316901898349188),(0.40147836381531493;1.778902575599547;3;0.16916222287578514),(-0.05229344564859494;1.9307324991681578;3;0.14916714262444114),(-0.4458868952864365;1.7344940441284253;3;0.1158430179670249),(-0.5977168188550473;1.2807222346645155;3;0.1525153066236582),(-0.4596266658713868;0.9473431145011868;3;0.09384337234781587),(0.04185388424647513;0.7344772501572158;3;0.1722178160499473),(0.41679502227539833;0.9014118001099197;3;0.089992001185956),3,0.13948873733226505,0.22848971142593966,0.15718533226040507,0.6879317728551358,2.2970730000000685,0
3,18,female,right,62,glasses,1.3330156803131104,27,False,(1.197076860311789;1.4167234488060607;6;0.12495595406218604),(0.848528137423857;2.1815438177369675;6;0.1612999341030311),(0.10458689129718976;2.5284493180232053;6;0.12357725105135299),(-0.8485281374238569;2.1815438177369675;6;0.16255820960162443),(-1.199268992422915;1.2911362842701093;6;0.16993872479567287),(-0.8029567276306298;0.44124188974023715;6;0.09662330980554806),(0.08370776849295027;0.13593882000132118;6;0.15589085058935725),(0.8029567276306293;0.4412418897402369;6;0.12264947268807976),6,0.13968671333710656,0.12464906724010233,0.14261746097411454,1.1441518507266566,1.6522137999999131,0
3,18,female,right,62,glasses,1.3330156803131104,28,False,(1.1954336377100947;1.4376025716103003;6;0.09863964079208137),(0.8632077604063814;2.1666057248639072;6;0.142229572044654),(0.10458689129718976;2.5284493180232053;6;0.08619296905360369),(-0.7872708347886086;2.238667176580437;6;0.16872402537302336),(-1.1954336377100947;1.228428789015921;6;0.08583524397940018),(-0.8776244419430047;0.5146176482381123;6;0.16179253757972678),(-0.020942887724740195;0.13319844612544096;6;0.14684696623268753),(0.8029567276306293;0.4412418897402369;6;0.1419693447253862),6,0.1290287874725704,0.24394167625760954,0.14023394409791548,0.5748666904699972,3.6075283000000127,0
3,18,female,right,62,glasses,1.3330156803131104,29,False,(1.1954336377100947;1.4376025716103003;6;0.14372746402101222),(0.848528137423857;2.1815438177369675;6;0.11538931410032931),(0.10458689129718976;2.5284493180232053;6;0.16852379148311736),(-0.9056514962673263;2.120286515101719;6;0.09894941108213233),(-1.199268992422915;1.3748950763561116;6;0.12406742966683512),(-0.9192533317427736;0.5616705486892632;6;0.15856362433729568),(-0.1045868912971899;0.13758204260301565;6;0.11074470098296091),(0.8335900445507967;0.4698079199067291;6;0.08851127186229664),6,0.12605962594199746,0.19947208368846897,0.18234464458662317,0.9141361598819259,2.17013129999998,0
3,18,female,right,62,glasses,1.3330156803131104,30,False,(0.5991777208527442;1.3644172540588766;3;0.17390274348636636),(0.4091990160374991;1.7718279012846125;3;0.14420975216865034),(-0.010471443862370085;1.9329242974069452;3;0.16313874864262465),(-0.40919901603749903;1.7718279012846128;3;0.12777780783361598),(-0.5977168188550473;1.2807222346645155;3;0.12711875612583162),(-0.4014783638153149;0.8871287850266738;3;0.15419661381682037),(-0.04185388424647535;0.7344772501572159;3;0.07510892475687041),(0.41679502227539833;0.9014118001099197;3;0.10900891977270806),3,0.13430778332543597,0.1679903182850016,0.1679903182850016,1.0,1.8301242999999658,0
3,18,female,right,62,glasses,1.3330156803131104,31,False,(0.8978076452338418;1.395796506682823;4.5;0.09508077511610835),(0.6363961030678928;1.9694117833810032;4.5;0.16054120755301515),(0.07844016847289233;2.2295909085956813;4.5;0.13915388025954084),(-0.5785088487178854;2.0224556791201906;4.5;0.09953862636544075),(-0.896575228282571;1.2545755118402182;4.5;0.09619456213688887),(-0.647405820304786;0.7078231469000128;4.5;0.11333390845302549),(-0.015707165793555147;0.43315275467235814;4.5;0.08513669742030826),(0.5785088487178853;0.6435756815060301;4.5;0.1563164467194197),4.5,0.11816201300296843,0.13736890163938267,0.15253718332367439,1.110420055072662,1.919181299999991,0
3,18,female,right,62,glasses,1.3330156803131104,32,False,(1.1998172341876694;1.3539585680378505;6;0.13957546432152296),(0.8029567276306299;2.2247894708859834;6;0.08298848056290684),(-0.02094288772474017;2.53283291450078;6;0.15268076529221491),(-0.8485281374238569;2.1815438177369675;6;0.07669505634188835),(-1.1954336377100947;1.4376025716103003;6;0.14473413606334956),(-0.8183980320749983;0.45539123837010587;6;0.14299608754256368),(-0.041879396043000915;0.1337466878901954;6;0.07750852982839972),(0.8335900445507967;0.4698079199067291;6;0.11494612418908805),6,0.11651558051774175,0.08668348414859298,0.11123448458801487,1.2832258149353633,2.841182099999969,0
3,18,female,right,62,glasses,1.3330156803131104,33,False,(0.5977168188550473;1.3853091259617052;3;0.12591976621331605),(0.4596266658713868;1.718688246125034;3;0.13784758666953822),(-0.020939698021500572;1.9326501765245678;3;0.1384351759477876),(-0.45282574813366316;1.7266510977074148;3;0.13788859002344842),(-0.5985384301558945;1.2911617960666353;3;0.13442600368442365),(-0.4242640687119286;0.9087516116011819;3;0.12397410271027512),(0.052293445648594734;0.735298861458063;3;0.0882427944402243),(0.4388122209715024;0.9238166642756114;3;0.15693790070223107),3,0.13045899004890554,0.24208877714391192,0.15300195323779578,0.6320076256440519,3.35247609999999,0
3,18,female,right,62,glasses,1.3330156803131104,34,False,(1.1998172341876694;1.3539585680378505;6;0.1555455462851349),(0.8632077604063814;2.1666057248639072;6;0.10261878238661126),(-0.06280314749153261;2.531371122018599;6;0.09597563834188667),(-0.8183980320749981;2.210640122256115;6;0.1657866236408943),(-1.1954336377100947;1.228428789015921;6;0.13460417152572243),(-0.8029567276306298;0.44124188974023715;6;0.14462322663510402),(-0.020942887724740195;0.13319844612544096;6;0.15005451274040887),(0.8485281374238568;0.4844875428892531;6;0.15848310594746332),6,0.13846145093790324,0.18291336845703327,0.14983144824095998,0.8191388606795883,1.7217977000000246,0
3,18,female,right,62,glasses,1.3330156803131104,35,False,(0.8987665812791165;1.285913319694461;4.5;0.10523132370168117),(0.6474058203047861;1.9582082137262078;4.5;0.10680157639424724),(0.04710236061864957;2.231782261592227;4.5;0.0996584164438381),(-0.6582183314572534;1.946814204369359;4.5;0.09862373858301039),(-0.8978076452338418;1.2702348539433976;4.5;0.14682197592475155),(-0.636396103067893;0.6966195772452176;4.5;0.09612779694588892),(0.0784401684728921;0.4364404520305394;4.5;0.14817677723223438),(0.6251925334130976;0.6856098600083244;4.5;0.17014564570272145),4.5,0.12144840636604665,0.11101608889802361,0.12957876532312565,1.1672070833098185,2.2749814000000015,0
3,18,female,right,62,glasses,1.3330156803131104,36,False,(0.8994517443171862;1.3016061332808595;4.5;0.15669996796931912),(0.6137985240562487;1.9912340117703637;4.5;0.0921669906353766),(-0.03140954703225086;2.2324674246302965;4.5;0.12836071031913482),(-0.6022175457229725;2.001846023242765;4.5;0.15568685800111876),(-0.8987665812791165;1.2859133196944612;4.5;0.12208483986171795),(-0.6022175457229724;0.6641853373834554;4.5;0.16228743906284035),(0.031409547032251156;0.43356393599592413;4.5;0.14955261017181298),(0.5904531260914564;0.6537770581126153;4.5;0.11689034567894249),4.5,0.13546622021253288,0.13348324523320138,0.13348324523320138,1.0,1.1192479999999705,0
3,18,female,right,62,glasses,1.3330156803131104,37,False,(0.896575228282571;1.254575511840218;4.5;0.16811229721226764),(0.6363961030678928;1.9694117833810032;4.5;0.09325390238557094),(0.015707165793555238;2.2328786059538626;4.5;0.15259117602995437),(-0.6022175457229725;2.001846023242765;4.5;0.1651908949309957),(-0.8998629256407522;1.317308514519555;4.5;0.13138878033065043),(-0.6251925334130976;0.6856098600083242;4.5;0.10499804716922337),(0.0627808263697127;0.4352080350792684;4.5;0.07603477016864855),(0.6894399988070801;0.7545068315952247;4.5;0.08464759466143816),4.5,0.12202718286109364,0.13578376591623287,0.1492804800145311,1.0993985842654015,2.985842899999966,0
3,18,female,right,62,glasses,1.3330156803131104,38,False,(0.5985384301558945;1.291161796066635;3;0.1564112368674963),(0.43881222097150224;1.7422146963506093;3;0.1479159785712233),(0.020939698021500648;1.9326501765245678;3;0.1460133713741465),(-0.40147836381531493;1.778902575599547;3;0.1401878941203713),(-0.5985384301558945;1.3748695645595856;3;0.08760898856780251),(-0.4528257481336633;0.9393802629188062;3;0.11694774458608027),(0.04185388424647513;0.7344772501572158;3;0.08285592629614305),(0.38567256581192355;0.8733890144417236;3;0.13007433717230776),3,0.12600193469444637,0.22214600239127952,0.1630582111133135,0.73401370881349,1.9857251999999335,0
3,18,female,right,62,glasses,1.3330156803131104,39,False,(0.5977168188550473;1.2807222346645155;3;0.09456292930174934),(0.4596266658713868;1.718688246125034;3;0.16621307003067476),(0.010471443862370158;1.9329242974069452;3;0.15253406596165897),(-0.40919901603749903;1.7718279012846128;3;0.09344145257418246),(-0.5991777208527442;1.3644172540588766;3;0.13688242985607024),(-0.44588689528643655;0.9315373164977954;3;0.14058012174187806),(-1.1021821192326178e-16;0.7330156803131104;3;0.1155513561645435),(0.39363541739430424;0.8801899321794471;3;0.1749040547177461),3,0.13433368504356294,0.19998961750933697,0.1558491227200028,0.7792860682516513,1.8635466999999153,0
3,18,female,right,62,glasses,1.3330156803131104,40,False,(0.8998629256407522;1.3487228461066656;4.5;0.1045659604917345),(0.5904531260914566;2.0122543025136053;4.5;0.16117597360560196),(-0.01570716579355513;2.2328786059538626;4.5;0.1730771246438682),(-0.6474058203047862;1.9582082137262078;4.5;0.07551980443115115),(-0.8987665812791165;1.3801180409317597;4.5;0.13755337959042785),(-0.6137985240562488;0.674797348855857;4.5;0.11230667330124168),(-0.031409547032250684;0.43356393599592413;4.5;0.0876037089328609),(0.6363961030678926;0.6966195772452174;4.5;0.17006684934179508),4.5,0.1277336842923352,0.09940515971888671,0.11660653857413554,1.1730431187263675,1.952438999999913,0
3,18,female,right,62,glasses,1.3330156803131104,41,False,(0.5996344962114575;1.353955378334611;3;0.13418645312107452),(0.44588689528643655;1.7344940441284253;3;0.10153313552303349),(0.010471443862370158;1.9329242974069452;3;0.13397915195023155),(-0.4167950222753984;1.764619560516301;3;0.15982130696618183),(-0.5985384301558945;1.2911617960666353;3;0.13388202591323312),(-0.4014783638153149;0.8871287850266738;3;0.10998674653200008),(0.010471443862369877;0.7331070632192757;3;0.14478359151533704),(0.39363541739430424;0.8801899321794471;3;0.15678037773424677),3,0.1343690986569173,0.2459707670603934,0.15545540046768538,0.6320076256440519,2.919307799999956,0
3,18,female,right,62,glasses,1.3330156803131104,42,False,(0.5985384301558945;1.3748695645595856;3;0.14885551808393327),(0.41679502227539833;1.764619560516301;3;0.10072100238033956),(-0.031401573745766305;1.9321934011658546;3;0.16547655999586966),(-0.40147836381531493;1.778902575599547;3;0.0856888015619993),(-0.5999086170938347;1.3434871241754804;3;0.13761519970255942),(-0.38567256581192366;0.8733890144417236;3;0.08880801734408945),(0.03140157374576637;0.7338379594603661;3;0.0842934325253378),(0.4242640687119284;0.9087516116011818;3;0.12099643047742192),3,0.1165568702589438,0.2327658507160269,0.15007412861063124,0.6447428956995968,2.863310800000022,0
