ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
1,19,male,right,65,none,1.3662575483322144,11,True,(0.5996344962114575;1.3453178503107137;3;0.16371103982544832),(0.4316038802031907;1.7830525706076128;3;0.09214692185048448),(0.03140157374576638;1.9654352691849586;3;0.14475157553727053),(-0.45962666587138673;1.751930114144138;3;0.1441915234432446),(-0.5996344962114575;1.387197246353715;3;0.09346787613884777),(-0.40919901603749914;0.9274453273607122;3;0.09621687551826122),(0.04185388424647513;0.7677191181763198;3;0.12180422437109584),(0.38567256581192355;0.9066308824608276;3;0.1679462538377159),3,0.12802953631529607,0.19573233263380868,0.15177261684370663,0.7754090231359715,1.4190402000000404,0
1,19,male,right,65,none,1.3662575483322144,12,True,(0.8998629256407522;1.350550382538659;4.5;0.08502811932663715),(0.5904531260914566;2.0454961705327093;4.5;0.1489050351059512),(-0.0627808263697128;2.264065193566056;4.5;0.10479561250216443),(-0.6363961030678927;2.002653651400107;4.5;0.11251214559293637),(-0.9;1.3662575483322144;4.5;0.12826523863003242),(-0.6251925334130976;0.7188517280274282;4.5;0.16230091254327156),(0.015707165793554818;0.46639462269146215;4.5;0.08217974157825976),(0.5904531260914564;0.6870189261317193;4.5;0.15769971618868134),4.5,0.12271081518349178,0.23144740159425187,0.1240779443869497,0.5360956464936665,2.2859081999999944,0
1,19,male,right,65,none,1.3662575483322144,13,True,(0.8978076452338418;1.3034767219625016;4.5;0.11096273336045337),(0.5785088487178854;2.0556975471392946;4.5;0.16878209817884915),(0.07844016847289233;2.2628327766147853;4.5;0.1350686521711815),(-0.6688303429296547;1.968475094055187;4.5;0.11567592827724893),(-0.8978076452338418;1.3034767219625016;4.5;0.1420176421643649),(-0.6792386222004949;0.775804422240758;4.5;0.10786638393936093),(0.015707165793554818;0.46639462269146215;4.5;0.0922032130239189),(0.6474058203047858;0.7410650149191165;4.5;0.1446431016766282),4.5,0.12715246909900074,0.14013932676664945,0.17804549570023212,1.2704891610953823,1.508063800000059,0
1,19,male,right,65,none,1.3662575483322144,14,True,(1.1983554417054885;1.3034544008406819;6;0.08801793730425271),(0.848528137423857;2.2147856857560715;6;0.1590508357491935),(0.041879396043001296;2.5655265407551293;6;0.12499041550375706),(-0.7872708347886086;2.271909044599541;6;0.11916250745784673),(-1.2;1.3662575483322146;6;0.11378015104444635),(-0.7713451316238473;0.4470042165894409;6;0.1507469241368838),(-2.2043642384652356e-16;0.1662575483322144;6;0.12004944649168128),(0.8917737905728731;0.5633008207015846;6;0.11722855808370881),6,0.12412834697147128,0.16248973423667257,0.14487935637449442,0.8916215972356263,1.2747377000000597,0
1,19,male,right,65,none,1.3662575483322144,15,True,(0.8987665812791165;1.4133599089508637;4.5;0.11270131289624412),(0.6688303429296548;1.968475094055187;4.5;0.16538173943921014),(5.5109105961630896e-17;2.2662575483322143;4.5;0.10554327569082762),(-0.5904531260914565;2.0454961705327093;4.5;0.11261472277874063),(-0.8987665812791165;1.3191551877135652;4.5;0.09770761806022722),(-0.636396103067893;0.7298614452643216;4.5;0.1381073012158785),(-0.06278082636971302;0.46844990309837253;4.5;0.15963387917753122),(0.5785088487178853;0.6768175495251341;4.5;0.16504267326674707),4.5,0.1320915653156758,0.22821005079162576,0.14138158267879145,0.6195239087339071,1.8413456999999198,0
1,19,male,right,65,none,1.3662575483322144,16,True,(0.5991777208527442;1.3348559745864481;3;0.1194513151265798),(0.3856725658119236;1.8258842142036011;3;0.08391634408967714),(0.03140157374576638;1.9654352691849586;3;0.1634550709022885),(-0.4458868952864365;1.7677359121475293;3;0.11764184751871326),(-0.5999086170938347;1.3557861044698443;3;0.12281135553267142),(-0.4014783638153149;0.9203706530457778;3;0.0775550066725536),(-0.04185388424647535;0.7677191181763199;3;0.16273030480718845),(0.39363541739430424;0.9134318001985511;3;0.11167865589645651),3,0.11990498756826608,0.24095430839469106,0.09769616547196619,0.4054551509074354,3.3636933999999883,0
1,19,male,right,65,none,1.3662575483322144,17,True,(1.197076860311789;1.4499653168251647;6;0.1271365982844381),(0.8917737905728731;2.1692142759628443;6;0.15346417710497062),(0.06280314749153276;2.564612990037703;6;0.12416534625828468),(-0.9056514962673263;2.153528383120823;6;0.09840792941671453),(-1.1998172341876694;1.345314660607474;6;0.13471956125092774),(-0.9056514962673266;0.5789867135436059;6;0.11750931447422083),(-2.2043642384652356e-16;0.1662575483322144;6;0.08478755648916297),(0.8776244419430048;0.5478595162572165;6;0.15194411788388612),6,0.1240168251453257,0.23404685742769632,0.13057907525905207,0.55791851552372,3.0079893000000766,0
1,19,male,right,65,none,1.3662575483322144,18,True,(1.199268992422915;1.4081369443752154;6;0.07948803067464812),(0.8917737905728731;2.1692142759628443;6;0.10994752692529297),(-0.08370776849295039;2.5633344086440033;6;0.08732548785862718),(-0.8776244419430045;2.1846555804072123;6;0.161931711459165),(-1.1998172341876694;1.3872004360569545;6;0.12628021455805308),(-0.7872708347886087;0.460606052064888;6;0.1541078857641116),(0.10458689129718947;0.17082391062211966;6;0.13479213847917),(0.8485281374238568;0.5177294109083571;6;0.1289635939835699),6,0.12285457371282972,0.23266218240277486,0.13509057992683396,0.5806297290419588,2.8857640000001084,0
1,19,male,right,65,none,1.3662575483322144,19,True,(0.5996344962114575;1.387197246353715;3;0.10489210925334741),(0.44588689528643655;1.7677359121475293;3;0.10780144803088698),(-0.05229344564859494;1.9639743671872618;3;0.10904502536105237),(-0.3936354173943043;1.8190832964658776;3;0.15119392785138935),(-0.5991777208527442;1.3348559745864481;3;0.14878760198926572),(-0.4596266658713868;0.9805849825202908;3;0.15564813609726652),(-0.020939698021500457;0.7666230521207569;3;0.1392162353971496),(0.39363541739430424;0.9134318001985511;3;0.08830374544133233),3,0.12561102867771126,0.20873488309091293,0.105927966234297,0.5074761087640577,2.174523399999998,0
1,19,male,right,65,none,1.3662575483322144,20,True,(0.8998629256407522;1.350550382538659;4.5;0.17033337229189394),(0.5904531260914566;2.0454961705327093;4.5;0.11140964551184566),(5.5109105961630896e-17;2.2662575483322143;4.5;0.14618220781128746),(-0.5904531260914565;2.0454961705327093;4.5;0.13278085027544773),(-0.8998629256407522;1.3819647141257694;4.5;0.1328977824549645),(-0.6792386222004949;0.775804422240758;4.5;0.07655876003711971),(-0.04710236061864988;0.4674909670530979;4.5;0.0909151637772459),(0.6137985240562488;0.7080392168749611;4.5;0.11412060150558744),4.5,0.12189979795817406,0.1600996810195067,0.12791388443111254,0.7989640180202945,1.341400799999974,0
1,19,male,right,65,none,1.3662575483322144,21,True,(0.5991777208527442;1.3976591220779806;3;0.09089995024935782),(0.4242640687119285;1.790521617044143;3;0.13902359416314253),(-0.010471443862370085;1.9661661654260492;3;0.11067494247521226),(-0.40147836381531493;1.812144443618651;3;0.14986752645204757),(-0.5991777208527442;1.3348559745864481;3;0.1732474698273341),(-0.44588689528643655;0.9647791845168994;3;0.1397700894295893),(0.03140157374576637;0.7670798274794701;3;0.13287722902122046),(0.4596266658713867;0.9805849825202906;3;0.16605276378221517),3,0.1378016956750149,0.13324811606023507,0.15398445078408474,1.155621973030191,1.4414985000000797,0
1,19,male,right,65,none,1.3662575483322144,22,True,(0.8987665812791165;1.4133599089508637;4.5;0.1733811048812041),(0.5904531260914566;2.0454961705327093;4.5;0.11855848139077413),(0.031409547032250976;2.2657092926494005;4.5;0.13459583176880915),(-0.6792386222004948;1.9567106744236709;4.5;0.08351027794606918),(-0.8987665812791165;1.4133599089508637;4.5;0.09907086470033936),(-0.5904531260914566;0.6870189261317196;4.5;0.13368757947288668),(-0.06278082636971302;0.46844990309837253;4.5;0.10158439581316654),(0.6251925334130976;0.7188517280274284;4.5;0.10146112276643787),4.5,0.11823120734246087,0.24556997828494115,0.11563783353181017,0.4708956458742389,2.7766053000000284,0
1,19,male,right,65,none,1.3662575483322144,23,True,(1.199268992422915;1.4081369443752154;6;0.16001135234216424),(0.848528137423857;2.2147856857560715;6;0.0799976398804224),(-0.041879396043001144;2.5655265407551293;6;0.1211965163599979),(-0.8632077604063816;2.199847592883011;6;0.07886787205362517),(-1.199268992422915;1.3243781522892133;6;0.09934046135963907),(-0.8917737905728731;0.5633008207015845;6;0.08797524697521042),(0.020942887724739755;0.16644031414454497;6;0.14549786119748936),(0.9192533317427733;0.5949124167083669;6;0.15060324533880076),6,0.11543627443841865,0.1424631907381626,0.15584460717160978,1.0939289395675638,1.2743796999999404,0
1,19,male,right,65,none,1.3662575483322144,24,True,(1.2;1.3662575483322144;6;0.17316078789242834),(0.9192533317427736;2.1376026799560615;6;0.07711309257375522),(0.08370776849295028;2.5633344086440033;6;0.15177995027061236),(-0.8183980320749981;2.243881990275219;6;0.09833439683683093),(-1.199268992422915;1.3243781522892133;6;0.11726384309625346),(-0.9192533317427736;0.5949124167083673;6;0.09017041270923873),(-0.06280314749153317;0.1679021066267259;6;0.11468067698924111),(0.9056514962673262;0.5789867135436055;6;0.15713793760812717),6,0.12245513724706092,0.08724106241091596,0.12431150674137771,1.4249196800911876,2.56366550000007,0
1,19,male,right,65,none,1.3662575483322144,25,True,(0.5985384301558945;1.324403664085739;3;0.13238019255980263),(0.45282574813366316;1.7598929657265188;3;0.1245102844852722),(-0.010471443862370085;1.9661661654260492;3;0.11000472116864521),(-0.45282574813366316;1.7598929657265188;3;0.1281810495145912),(-0.5985384301558945;1.3244036640857393;3;0.10505288981565312),(-0.38567256581192366;0.9066308824608276;3;0.07807086619522323),(0.04185388424647513;0.7677191181763198;3;0.16483737731309692),(0.40919901603749914;0.9274453273607122;3;0.1344504825318202),3,0.12218598294801308,0.19001166054297475,0.15257154217701396,0.8029588381103959,1.9410442999999304,0
1,19,male,right,65,none,1.3662575483322144,26,True,(0.5996344962114575;1.387197246353715;3;0.09733733155536742),(0.45282574813366316;1.7598929657265188;3;0.14715093462475737),(0.010471443862370158;1.9661661654260492;3;0.13551683909193404),(-0.43881222097150224;1.7754565643697133;3;0.11746211170830517),(-0.5999086170938347;1.3767289921945844;3;0.0768010346463518),(-0.4014783638153149;0.9203706530457778;3;0.11481797869200303),(0.052293445648594734;0.768540729477167;3;0.17161488593237317),(0.40147836381531465;0.9203706530457776;3;0.09329786954924339),3,0.11924987322504192,0.22299647897931818,0.1301257770929077,0.5835328776871684,2.0201006999999436,0
1,19,male,right,65,none,1.3662575483322144,27,True,(1.1983554417054885;1.4290606958237468;6;0.13761986875466625),(0.8776244419430045;2.1846555804072123;6;0.0840425940077929),(-0.041879396043001144;2.5655265407551293;6;0.09339196767116738),(-0.8485281374238569;2.2147856857560715;6;0.09978236433101256),(-1.199268992422915;1.4081369443752156;6;0.13227862047064656),(-0.9056514962673266;0.5789867135436059;6;0.16618634430977688),(-0.1045868912971899;0.17082391062211966;6;0.1641127797878407),(0.8917737905728731;0.5633008207015846;6;0.08005927132944855),6,0.11968422633279396,0.06808824129667745,0.13755830768609548,2.0202946216031576,2.575589300000047,0
1,19,male,right,65,none,1.3662575483322144,28,True,(0.8994517443171862;1.3348480012999635;4.5;0.11824637467715537),(0.6688303429296548;1.968475094055187;4.5;0.13293591416694897),(0.07844016847289233;2.2628327766147853;4.5;0.15999290631948068),(-0.6792386222004948;1.9567106744236709;4.5;0.09940477188713517),(-0.896575228282571;1.2878173798593222;4.5;0.17081799632842398),(-0.636396103067893;0.7298614452643216;4.5;0.1622602920977172),(0.0784401684728921;0.4696823200496434;4.5;0.08916297918167196),(0.5785088487178853;0.6768175495251341;4.5;0.09618896824750955),4.5,0.12862627536325535,0.07895620798710899,0.13734698721638633,1.7395337329119285,2.2413609999999835,0
1,19,male,right,65,none,1.3662575483322144,29,True,(1.2;1.3662575483322144;6;0.1743984530717838),(0.8917737905728731;2.1692142759628443;6;0.1358831508906208),(7.347880794884119e-17;2.5662575483322145;6;0.12500899193872084),(-0.8335900445507968;2.229465308738596;6;0.16155225850404753),(-1.1954336377100947;1.4708444396294043;6;0.09771340087716976),(-0.8183980320749983;0.48863310638920987;6;0.1550453529271722),(0.04187939604300154;0.1669885559092994;6;0.12349019798260315),(0.8917737905728731;0.5633008207015846;6;0.07784092441856823),6,0.13136659132633577,0.24821346975806502,0.16821802454984833,0.6777151325180351,1.9077697999999828,0
1,19,male,right,65,none,1.3662575483322144,30,True,(0.5977168188550473;1.4185509939808092;3;0.10839749986729291),(0.4091990160374991;1.8050697693037165;3;0.14959323758462056),(-0.031401573745766305;1.9654352691849586;3;0.09145666619480222),(-0.43881222097150224;1.7754565643697133;3;0.16971053554740553),(-0.5999086170938347;1.3557861044698443;3;0.13955729558068736),(-0.4528257481336633;0.9726221309379102;3;0.167806108484372),(0.02093969802150077;0.7666230521207569;3;0.12351494221668625),(0.4528257481336631;0.97262213093791;3;0.09080193070577593),3,0.13010477702270537,0.21824183571547856,0.14354524750828165,0.6577347878223555,2.030026399999997,0
1,19,male,right,65,none,1.3662575483322144,31,True,(0.5996344962114575;1.3453178503107137;3;0.08020835583791441),(0.44588689528643655;1.7677359121475293;3;0.1551554894938882),(0.03140157374576638;1.9654352691849586;3;0.11196609447670605),(-0.4167950222753984;1.797861428535405;3;0.0885731589451964),(-0.5999086170938347;1.3767289921945844;3;0.1639773316965409),(-0.40919901603749914;0.9274453273607122;3;0.10701996158863163),(-0.010471443862370098;0.7663489312383797;3;0.09413678817206683),(0.4528257481336631;0.97262213093791;3;0.16802442765533013),3,0.12113270098328431,0.0764751959825723,0.1363903872222064,1.7834591395265988,1.9826823000000786,0
1,19,male,right,65,none,1.3662575483322144,32,True,(0.896575228282571;1.287817379859322;4.5;0.13601572531660855),(0.6792386222004948;1.9567106744236709;4.5;0.14694935539106257),(-0.03140954703225086;2.2657092926494005;4.5;0.14530554052297057),(-0.6363961030678927;2.002653651400107;4.5;0.14090002394970946),(-0.8978076452338418;1.3034767219625016;4.5;0.09902501949288285),(-0.6022175457229724;0.6974272054025594;4.5;0.15919852759438036),(0.015707165793554818;0.46639462269146215;4.5;0.08040897937477505),(0.6688303429296548;0.764040002609242;4.5;0.12004745131389145),4.5,0.12848132786953512,0.12945997309320306,0.12945997309320306,1.0,2.03743529999997,0
1,19,male,right,65,none,1.3662575483322144,33,True,(0.5985384301558945;1.324403664085739;3;0.1434067277535073),(0.4242640687119285;1.790521617044143;3;0.12148071578406339),(-0.05229344564859494;1.9639743671872618;3;0.12832675370614097),(-0.4167950222753984;1.797861428535405;3;0.09429160347201188),(-0.5991777208527442;1.3976591220779806;3;0.16997876832248085),(-0.4528257481336633;0.9726221309379102;3;0.09797677563146609),(0.04185388424647513;0.7677191181763198;3;0.11610805291449386),(0.4242640687119284;0.9419934796202858;3;0.16243671544766938),3,0.12925076412897923,0.19911915162884447,0.10889791400489071,0.5468982421533968,2.3188836000000492,0
1,19,male,right,65,none,1.3662575483322144,34,True,(0.5977168188550473;1.4185509939808092;3;0.1589441520457578),(0.4596266658713868;1.751930114144138;3;0.10744355831145228),(0.010471443862370158;1.9661661654260492;3;0.16688815251218517),(-0.45282574813366316;1.7598929657265188;3;0.07785740954384945),(-0.5991777208527442;1.3976591220779806;3;0.1334495240390369),(-0.4596266658713868;0.9805849825202908;3;0.14783442113576317),(-0.03140157374576658;0.7670798274794701;3;0.14079262896868822),(0.4242640687119284;0.9419934796202858;3;0.14209008881700047),3,0.13441249192171667,0.23441092138780728,0.1281989208485499,0.5468982421533968,2.385971100000006,0
1,19,male,right,65,none,1.3662575483322144,35,True,(1.199268992422915;1.4081369443752154;6;0.16991230851296735),(0.848528137423857;2.2147856857560715;6;0.11874509426330027),(-0.041879396043001144;2.5655265407551293;6;0.17233260165584924),(-0.8029567276306299;2.2580313389050874;6;0.07960611128001731),(-1.199268992422915;1.4081369443752156;6;0.1018259221449201),(-0.9192533317427736;0.5949124167083673;6;0.09838427358910029),(0.06280314749153273;0.1679021066267259;6;0.12181932746074026),(0.8029567276306293;0.47448375775934093;6;0.14416009617206033),6,0.1258482168848694,0.2374643110385531,0.14349147851372965,0.6042654489264846,2.0639545000000226,0
1,19,male,right,65,none,1.3662575483322144,36,True,(1.2;1.3662575483322144;6;0.11381367000242555),(0.8335900445507967;2.229465308738596;6;0.13758377323948695),(-0.041879396043001144;2.5655265407551293;6;0.10795349435681943),(-0.8029567276306299;2.2580313389050874;6;0.156554585699102),(-1.1983554417054885;1.4290606958237468;6;0.12501191209964657),(-0.7872708347886087;0.460606052064888;6;0.1428858435956859),(-0.1045868912971899;0.17082391062211966;6;0.1562982196898789),(0.9056514962673262;0.5789867135436055;6;0.17311556736095193),6,0.13915213325549966,0.142980733172673,0.12621936059537106,0.8827718098419609,1.7655573000000686,0
1,19,male,right,65,none,1.3662575483322144,37,True,(0.8994517443171862;1.3348480012999635;4.5;0.14466240503100244),(0.6137985240562487;2.0244758797894677;4.5;0.15277687213864882),(-0.01570716579355513;2.2661204739729666;4.5;0.0906724937393767),(-0.6792386222004948;1.9567106744236709;4.5;0.10545855879411309),(-0.8978076452338418;1.4290383747019273;4.5;0.1313095249840994),(-0.6894399988070802;0.787748699614329;4.5;0.141781463302242),(-1.6532731788489269e-16;0.46625754833221433;4.5;0.13053707345313342),(0.5785088487178853;0.6768175495251341;4.5;0.1429896950675515),4.5,0.13002351081377092,0.13794360881390547,0.13794360881390547,1.0,1.441449900000066,0
1,19,male,right,65,none,1.3662575483322144,38,True,(1.1983554417054885;1.4290606958237468;6;0.11899595117225838),(0.7872708347886087;2.271909044599541;6;0.12416754844208977),(-0.041879396043001144;2.5655265407551293;6;0.13822975958886652),(-0.8632077604063816;2.199847592883011;6;0.12467904209129846),(-1.1954336377100947;1.4708444396294043;6;0.15115162004812177),(-0.8485281374238572;0.5177294109083574;6;0.17147158683841074),(0.08370776849295027;0.16918068802042519;6;0.10031462844432346),(0.7713451316238471;0.4470042165894407;6;0.1596874409384072),6,0.13608719719547205,0.07279531948313592,0.12351110369546757,1.6966901797042142,2.0079675000000634,0
1,19,male,right,65,none,1.3662575483322144,39,True,(1.1983554417054885;1.4290606958237468;6;0.1521805101509242),(0.848528137423857;2.2147856857560715;6;0.10167549368734678),(0.06280314749153276;2.564612990037703;6;0.08814931757584658),(-0.891773790572873;2.1692142759628443;6;0.1382082851728746),(-1.1983554417054885;1.303454400840682;6;0.07762010867983027),(-0.8917737905728731;0.5633008207015845;6;0.16672679172328192),(0.10458689129718947;0.17082391062211966;6;0.1735042454044033),(0.7713451316238471;0.4470042165894407;6;0.14452658791255035),6,0.13032391753838227,0.22666221348231513,0.1551523764777695,0.6845092267215283,1.8190837000000784,0
1,19,male,right,65,none,1.3662575483322144,40,True,(1.199268992422915;1.3243781522892133;6;0.09608186307794989),(0.8632077604063814;2.1998475928830112;6;0.1340283315118953),(7.347880794884119e-17;2.5662575483322145;6;0.17101332797675706),(-0.9192533317427735;2.1376026799560615;6;0.08865096724941078),(-1.1983554417054885;1.303454400840682;6;0.11781883983742943),(-0.8917737905728731;0.5633008207015845;6;0.09614397345830097),(0.08370776849295027;0.16918068802042519;6;0.1489574641097448),(0.8776244419430048;0.5478595162572165;6;0.11251375392470846),6,0.12065106514327457,0.07478204096923369,0.11483615026661818,1.5356113416838046,1.7190780999999333,0
1,19,male,right,65,none,1.3662575483322144,41,True,(1.1954336377100947;1.4708444396294043;6;0.17437939297548072),(0.8183980320749982;2.2438819902752187;6;0.09950628101348133),(0.06280314749153276;2.564612990037703;6;0.11417409074946783),(-0.7872708347886086;2.271909044599541;6;0.07842824620967224),(-1.1954336377100947;1.4708444396294043;6;0.167329623499243),(-0.8917737905728731;0.5633008207015845;6;0.1418269789272264),(0.06280314749153273;0.1679021066267259;6;0.11926959723315098),(0.8335900445507967;0.5030497879258331;6;0.1664619424443693),6,0.13267201913151147,0.2434806195983777,0.20144386781966242,0.827350727757901,2.3413894000000255,0
1,19,male,right,65,none,1.3662575483322144,42,True,(1.1954336377100947;1.4708444396294043;6;0.13243876610478172),(0.7872708347886087;2.271909044599541;6;0.08241758283968384),(0.10458689129718976;2.5616911860423093;6;0.11601600510718679),(-0.9056514962673263;2.153528383120823;6;0.12449368814957863),(-1.1998172341876694;1.3872004360569545;6;0.15428059407512995),(-0.8029567276306298;0.47448375775934115;6;0.13494097023704418),(-0.1045868912971899;0.17082391062211966;6;0.11814959853189211),(0.8776244419430048;0.5478595162572165;6;0.12196554718900818),6,0.12308784402928818,0.2450493454457493,0.15333586295467647,0.6257346359189644,2.1527399999999943,0
1,19,male,right,65,none,1.3662575483322144,43,True,(0.5985384301558945;1.4081114325786896;3;0.1098852432018276),(0.4242640687119285;1.790521617044143;3;0.15446123994406444),(-0.05229344564859494;1.9639743671872618;3;0.16099425353811198),(-0.4167950222753984;1.797861428535405;3;0.15473261632879165),(-0.5996344962114575;1.387197246353715;3;0.08097090608277493),(-0.4528257481336633;0.9726221309379102;3;0.147852229917863),(0.03140157374576637;0.7670798274794701;3;0.12832492570951856),(0.4242640687119284;0.9419934796202858;3;0.1630778369734503),3,0.13753740646205032,0.1271376064077068,0.1615269509086023,1.2704891610953823,1.4192023000000518,0
